Date,Artist,Album,Track 
18-Feb-24,Gucci Mane,Ferrari Boyz (Deluxe),15th And The 1st (feat. YG Hootie)
18-Feb-24,MGK,Street League 6,Wild Boy
18-Feb-24,Waka Flocka Flame,Brick Squad Boyz,No Hands
18-Feb-24,Waka Flocka Flame,Flockaveli,Grove St. Party (Feat. Kebo Gotti)
18-Feb-24,Waka Flocka Flame,Flockaveli,Hard In Da Paint
18-Feb-24,Waka Flocka Flame,Flockaveli,No Hands (feat. Roscoe Dash & Wale)
14-Feb-24,Palo Sopraño,Heart in the Sky,Heart in the Sky
14-Feb-24,The Backseat Lovers,When We Were Friends,Kilby Girl
14-Feb-24,The Backseat Lovers,When We Were Friends,Kilby Girl
14-Feb-24,girlhouse,the fatalist,the fatalist
14-Feb-24,girlhouse,the fatalist,the fatalist
14-Feb-24,Olivia Rodrigo,Guts,teenage dream
14-Feb-24,Noah Kahan,Stick Season (We'll All Be Here Forever),Dial Drunk
14-Feb-24,Olivia Rodrigo,Guts,teenage dream
14-Feb-24,Lizzy McAlpine,Give Me A Minute,To the Mountains
14-Feb-24,Noah Kahan,Stick Season (We'll All Be Here Forever),Dial Drunk
14-Feb-24,Lizzy McAlpine,Give Me A Minute,To the Mountains
14-Feb-24,Shelly,Shelly,Steeeam
14-Feb-24,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",Linger
14-Feb-24,Shelly,Shelly,Steeeam
14-Feb-24,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",Linger
14-Feb-24,Yoke Lore,Goodpain,Beige
14-Feb-24,Cage the Elephant,Tell Me I'm Pretty,Trouble
14-Feb-24,Yoke Lore,Goodpain,Beige
14-Feb-24,Passion Pit,Gossamer,Take a Walk
14-Feb-24,Cage the Elephant,Tell Me I'm Pretty,Trouble
14-Feb-24,Passion Pit,Gossamer,Take a Walk
14-Feb-24,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014
14-Feb-24,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014
14-Feb-24,Wet Leg,Wet Leg,Wet Dream
14-Feb-24,Patrick Watson,Je te laisserai des mots,Je te laisserai des mots
14-Feb-24,Wet Leg,Wet Leg,Wet Dream
14-Feb-24,Patrick Watson,Je te laisserai des mots,Je te laisserai des mots
14-Feb-24,Blondshell,Blondshell,Olympus
14-Feb-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
14-Feb-24,Blondshell,Blondshell,Olympus
14-Feb-24,Youth Lagoon,The Year of Hibernation,17
14-Feb-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
14-Feb-24,Mazzy Star,So Tonight That I Might See,Fade Into You
14-Feb-24,Youth Lagoon,The Year of Hibernation,17
14-Feb-24,Mazzy Star,So Tonight That I Might See,Fade Into You
14-Feb-24,Jaguar Sun,It Gets Better,It Gets Better
14-Feb-24,Current Joys,Kids,Kids
14-Feb-24,Jaguar Sun,It Gets Better,It Gets Better
14-Feb-24,Modest Mouse,Good News For People Who Love Bad News,Float On
14-Feb-24,Current Joys,Kids,Kids
14-Feb-24,"Crosby, Stills, Nash & Young",Deja Vu,Our House
14-Feb-24,Modest Mouse,Good News For People Who Love Bad News,Float On
14-Feb-24,"Crosby, Stills, Nash & Young",Deja Vu,Our House
14-Feb-24,ETTA MARCUS,Theatre,Theatre
14-Feb-24,Cage the Elephant,Melophobia,Cigarette Daydreams
14-Feb-24,ETTA MARCUS,Theatre,Theatre
14-Feb-24,Cage the Elephant,Melophobia,Cigarette Daydreams
14-Feb-24,boygenius,the record,True Blue
14-Feb-24,Mt. Joy,Mt. Joy,Silver Lining
14-Feb-24,boygenius,the record,True Blue
14-Feb-24,Mt. Joy,Mt. Joy,Silver Lining
14-Feb-24,Palace,When Everything Was Lost,When Everything Was Lost
14-Feb-24,Lana Del Rey,Did You Know that There's a Tunnel Under Ocean Blvd,Let the Light In (feat. Father John Misty)
14-Feb-24,Palace,When Everything Was Lost,When Everything Was Lost
14-Feb-24,Lana Del Rey,Did You Know that There's a Tunnel Under Ocean Blvd,Let the Light In (feat. Father John Misty)
14-Feb-24,Lana Del Rey,Did You Know that There's a Tunnel Under Ocean Blvd,Let the Light In (feat. Father John Misty)
14-Feb-24,Hippo Campus,Landmark,Poems
14-Feb-24,Lana Del Rey,Did You Know that There's a Tunnel Under Ocean Blvd,Let the Light In (feat. Father John Misty)
14-Feb-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
14-Feb-24,Hippo Campus,Landmark,Poems
14-Feb-24,Matt and Kim,Grand,Daylight
14-Feb-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
14-Feb-24,Matt and Kim,Grand,Daylight
14-Feb-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
14-Feb-24,Ryan Beatty,Dreaming of David,Evergreen
14-Feb-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
14-Feb-24,Ryan Beatty,Dreaming of David,Evergreen
14-Feb-24,Hozier,Unreal Unearth,Unknown / Nth
14-Feb-24,Dr. Dog,"Shame, Shame (Deluxe Edition)",Where'd All The Time Go?
14-Feb-24,Hozier,Unreal Unearth,Unknown / Nth
14-Feb-24,Dr. Dog,"Shame, Shame (Deluxe Edition)",Where'd All The Time Go?
14-Feb-24,Blondshell,Blondshell,Kiss City
14-Feb-24,Shelly,Shelly,Steeeam
14-Feb-24,Blondshell,Blondshell,Kiss City
14-Feb-24,Alvvays,Alvvays,"Archie, Marry Me"
14-Feb-24,Shelly,Shelly,Steeeam
14-Feb-24,Alvvays,Alvvays,"Archie, Marry Me"
14-Feb-24,Declan McKenna,What Do You Think About the Car?,Brazil
14-Feb-24,Declan McKenna,What Do You Think About the Car?,Brazil
14-Feb-24,Winnetka Bowling League,Breakfast for Dinner,Breakfast For Dinner
14-Feb-24,The Backseat Lovers,When We Were Friends,Kilby Girl
14-Feb-24,Winnetka Bowling League,Breakfast for Dinner,Breakfast For Dinner
14-Feb-24,The Head and the Heart,The Head and The Heart,Rivers and Roads
14-Feb-24,The Backseat Lovers,When We Were Friends,Kilby Girl
14-Feb-24,The Head and the Heart,The Head and The Heart,Rivers and Roads
14-Feb-24,Will Paquin,Lightning,Lightning
14-Feb-24,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014
14-Feb-24,Will Paquin,Lightning,Lightning
14-Feb-24,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014
14-Feb-24,Medium Build,Never Learned To Dance,Never Learned To Dance
14-Feb-24,Videoclub,Euphories,Amour Plastique
14-Feb-24,Medium Build,Never Learned To Dance,Never Learned To Dance
14-Feb-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
14-Feb-24,Videoclub,Euphories,Amour Plastique
14-Feb-24,Bleachers,Alma Mater,Alma Mater
14-Feb-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
14-Feb-24,Bleachers,Alma Mater,Alma Mater
14-Feb-24,Clairo,Immunity,Bags
14-Feb-24,The La's,The La's,There She Goes
13-Feb-24,Bleachers,Strange Desire,Wake Me
13-Feb-24,The Backseat Lovers,When We Were Friends,Kilby Girl
13-Feb-24,Bleachers,Tiny Moves,Tiny Moves
13-Feb-24,Fleetwood Mac,Rumours (Deluxe Edition),Silver Springs - 2004 Remaster
13-Feb-24,Hippo Campus,Landmark,Poems
13-Feb-24,ETTA MARCUS,Theatre,Theatre
13-Feb-24,Youth Lagoon,The Year of Hibernation,17
13-Feb-24,Goth Babe,Sometimes,Sometimes
13-Feb-24,Blondshell,Blondshell,Kiss City
13-Feb-24,Noah Kahan,Northern Attitude (with Hozier),Northern Attitude (with Hozier)
13-Feb-24,Two Door Cinema Club,Tourist History,What You Know
13-Feb-24,MGMT,Oracular Spectacular,Time to Pretend
13-Feb-24,Matt Maltese,The Earth is a Very Small Dot,The Earth is a Very Small Dot
13-Feb-24,Mt. Joy,Mt. Joy,Silver Lining
13-Feb-24,Yoke Lore,Goodpain,Beige
13-Feb-24,TV Girl,French Exit,Lovers Rock
13-Feb-24,Hozier,Unreal Unearth,Unknown / Nth
13-Feb-24,Shelly,Shelly,Steeeam
13-Feb-24,LOVING,If I Am Only My Thoughts,Visions
13-Feb-24,Mitski,The Land Is Inhospitable and So Are We,My Love Mine All Mine
13-Feb-24,Jaguar Sun,It Gets Better,It Gets Better
13-Feb-24,searows,House Song,House Song
13-Feb-24,Matt and Kim,Grand,Daylight
13-Feb-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
13-Feb-24,Vampire Weekend,Vampire Weekend,A-Punk
13-Feb-24,Royel Otis,Oysters In My Pocket,Oysters In My Pocket
13-Feb-24,Mazzy Star,So Tonight That I Might See,Fade Into You
13-Feb-24,Michael Cera,true that,Clay Pigeons
13-Feb-24,"Crosby, Stills, Nash & Young",Deja Vu,Our House
13-Feb-24,The Strokes,Is This It,Someday
13-Feb-24,Young the Giant,Young the Giant (Special Edition),Cough Syrup
13-Feb-24,Coin,How Will You Know If You Never Try,Malibu 1992
13-Feb-24,Fitz and the Tantrums,Out Of My League,Out of My League
13-Feb-24,Her's,Songs of Her's,What Once Was
13-Feb-24,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants to Rule the World
13-Feb-24,Current Joys,Kids,Kids
13-Feb-24,Cage the Elephant,Melophobia,Cigarette Daydreams
13-Feb-24,Noah Kahan,Stick Season (We'll All Be Here Forever),Dial Drunk
13-Feb-24,Lizzy McAlpine,Give Me A Minute,To the Mountains
13-Feb-24,Lana Del Rey,Did You Know that There's a Tunnel Under Ocean Blvd,Let the Light In (feat. Father John Misty)
13-Feb-24,Modest Mouse,Good News For People Who Love Bad News,Float On
13-Feb-24,Carwash,striptease,striptease
13-Feb-24,Wet Leg,Wet Leg,Wet Dream
13-Feb-24,Cage the Elephant,Tell Me I'm Pretty,Trouble
13-Feb-24,Lord Huron,Lonesome Dreams (Bonus Track Version),Ends of the Earth
13-Feb-24,Declan McKenna,What Do You Think About the Car?,Brazil
13-Feb-24,The Backseat Lovers,Waiting to Spill,Snowbank Blues
13-Feb-24,quinnie,flounder,touch tank
13-Feb-24,Lorde,Pure Heroine,Ribs
13-Feb-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
13-Feb-24,Grouplove,Never Trust a Happy Song,Tongue Tied
13-Feb-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
8-Feb-24,Wibke Komi,Listen,Listen
8-Feb-24,Wezley Wiz,Sitting in the back of the bar,Sitting in the back of the bar
8-Feb-24,Meryl Street,Mister you forgot your hat,Mister you forgot your hat
8-Feb-24,Lou Lizza,empty heads,empty heads
8-Feb-24,inthedark,the willow tree,the willow tree
8-Feb-24,Lvta,knox,knox
8-Feb-24,J0pie,all the stars in the sky,all the stars in the sky
8-Feb-24,Stan Morgley,Sandy Feels,Sandy Feels
8-Feb-24,blue zombie,No Saintz,No Saintz
8-Feb-24,Ryu Riders,Let’s back that up,Let’s back that up
8-Feb-24,WX//CLTV,Where are we now??,Where are we now??
8-Feb-24,fnonose,memories we made,memories we made
8-Feb-24,Beamer,resonance,resonance
8-Feb-24,Knock On Wood,catch me,catch me
8-Feb-24,dghtr,HoriZon Butterfly,Horizon Butterfly
8-Feb-24,okayokay,spacewalk,spacewalk
8-Feb-24,iasilma,Through the Portal,Through the Portal
8-Feb-24,Kissa Kat,Meowtown,Meowtown
8-Feb-24,Alek Faith,Planka på tricken,Planka på tricken
8-Feb-24,Joe Arrow,Thinking,Thinking
8-Feb-24,Slowfly,Down the street,Down the street
7-Feb-24,Boyish,Little Demon Boy,Split Up
7-Feb-24,Devon Again,deep,deep
7-Feb-24,Between Friends,"i love my girl, she's my boy",Stalker
7-Feb-24,Cayley Spivey,HER,ILY
7-Feb-24,Vera,summer insomniacs,summer insomniacs
6-Feb-24,Jason Mraz,Waiting for My Rocket to Come,The Remedy (I Won't Worry)
6-Feb-24,Strange Ranger,Remembering The Rockets,Leona
6-Feb-24,Avril Lavigne,Goodbye Lullaby (Deluxe Edition),4 Real
6-Feb-24,Young MIster,Young Mister,Carolina
6-Feb-24,AJR,The Click,Come Hang Out
6-Feb-24,Jon Bellion,The Human Condition,Weight Of The World
6-Feb-24,Laura Bell Bundy,Legally Blonde The Musical (Original Broadway Cast Recording),Serious
6-Feb-24,Lil Peep,"Come Over When You're Sober, Pt. 1",The Brightside
6-Feb-24,Pet Symmetry,Two Songs About Cars. Two Songs With Long Titles.,"Please Don't Tell My Father That I Used His 1996 Honda Accord to Destroy The Town of Willow Grove, Pennsylvania in 2002"
6-Feb-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
6-Feb-24,Del Water Gap,Ode to a Conversation Stuck in Your Throat,Ode to a Conversation Stuck in Your Throat
6-Feb-24,The Front Bottoms,Rose,Awkward Conversations
6-Feb-24,Parachute,Losing Sleep (Deluxe Edition),All That I Am
6-Feb-24,Lorde,Melodrama,Green Light
6-Feb-24,Bel,Read the Room,Read the Room
6-Feb-24,Del Water Gap,I Miss You Already + I Haven’t Left Yet,All We Ever Do Is Talk
6-Feb-24,Lemondrop,The Internet EP,Sick Joke
6-Feb-24,Nxdia,She Likes A Boy,She likes a boy
6-Feb-24,Between Friends,"i love my girl, she's my boy",What's up
6-Feb-24,saturn 17,magazine,magazine
6-Feb-24,Boyish,Is This A Breakdown Baby?,Is This A Breakdown Baby?
6-Feb-24,Tiffany Day,SAN FRANCISCO SIDEWALK,SAN FRANCISCO SIDEWALK
6-Feb-24,quinnie,flounder,get what u get
6-Feb-24,Kevin Atwater,Downers Grove (Explained),KEEP IT COOL!
6-Feb-24,Lemondrop,Sour Girl,Sour Girl
6-Feb-24,saturn 17,tunnels,tunnels
6-Feb-24,Nxdia,what's it like?,what's it like?
6-Feb-24,Sophie Truax,Toothpick,Toothpick
6-Feb-24,Dylan Dunn,Seasick On The Ground,Seasick On The Ground
6-Feb-24,Boyish,Little Demon Boy,Split Up
6-Feb-24,Devon Again,deep,deep
6-Feb-24,Between Friends,"i love my girl, she's my boy",Stalker
6-Feb-24,Cayley Spivey,HER,ILY
6-Feb-24,Vera,summer insomniacs,summer insomniacs
5-Feb-24,Arts Fishing Club,Rothko Sky,Space Cow
5-Feb-24,Dawson James,Floating By,Floating By
5-Feb-24,The Cavves,Learn To Swim,Coven In My Oven
5-Feb-24,Jon Batiste,WE ARE,FREEDOM
5-Feb-24,Laufey,Bewitched,From the Start
4-Feb-24,The Band CAMINO,My Thoughts on You,14-Feb
4-Feb-24,Darlingside,Extralife,Orion
4-Feb-24,Active Bird Community,Pick Me Apart,Pick Me Apart
4-Feb-24,Rachel Bobbitt,More,More
4-Feb-24,Hozier,"Wasteland, Baby!",Dinner & Diatribes
4-Feb-24,Matchbox Twenty,Exile On Mainstream,How Far We've Come
4-Feb-24,The Regrettes,I Love Us,I Love Us
4-Feb-24,The Regrettes,I Dare You,I Dare You
4-Feb-24,The Regrettes,How Do You Love?,California Friends
4-Feb-24,The Regrettes,Hey Now,Hey Now
4-Feb-24,The Regrettes,Helpless,Helpless
4-Feb-24,"Slaughter Beach, Dog",Motorcycle.jpg,104 degrees
3-Feb-24,Sam Lynch,Little Disappearance,Keeping Time
3-Feb-24,Liza Anne,Fine but Dying,"I Love You, But I Need Another Year"
3-Feb-24,Heyrocco,Waiting On Cool,Yeah
3-Feb-24,Big Red Machine,How Long Do You Think It's Gonna Last?,Reese
3-Feb-24,Stromae,Racine carrée (Standard US Version),Bâtard
3-Feb-24,Jeremy Zucker,Motions,IDK Love
3-Feb-24,Andrew McMahon in the Wilderness,Andrew McMahon in the Wilderness,Maps for the Getaway
3-Feb-24,Oh Wonder,Oh Wonder,Lose it
3-Feb-24,Ilsey,From The Valley,On Wrong Side (with Bon Iver)
3-Feb-24,The Front Bottoms,Going Grey,Bae
3-Feb-24,Bear Attack!,Broke,Broke
3-Feb-24,Mac Miller,K.I.D.S.,The Spins
3-Feb-24,Andrew McMahon in the Wilderness,Andrew McMahon in the Wilderness,Canyon Moon
3-Feb-24,Kasabian,West Ryder Pauper Lunatic Asylum,Fire
3-Feb-24,Grimes,Delete Forever,Delete Forever
3-Feb-24,Champs,The Hard Interchange,Katrina
3-Feb-24,Andrew McMahon in the Wilderness,Andrew McMahon in the Wilderness,Cecilia and the Satellite
3-Feb-24,Monogram,Romance,Romance
3-Feb-24,Camila Cabello,Cry for Me,Cry for Me
3-Feb-24,Bear's Den,Spiders,Spiders
3-Feb-24,The Goo Goo Dolls,Dizzy Up the Girl,Slide
3-Feb-24,MUNA,One That Got Away,One That Got Away
3-Feb-24,twenty one pilots,Blurryface,Tear in My Heart
3-Feb-24,Mitski,Love Me More,Heat Lightning
3-Feb-24,Placebo,Covers,Running Up That Hill
3-Feb-24,The 1975,The 1975 (Deluxe Version),Robbers
2-Feb-24,runo plum,flip your pillow,flip your pillow
2-Feb-24,Sophie Truax,Like A Puppy,Like A Puppy
2-Feb-24,Lemondrop,The Internet EP,Sick Joke
2-Feb-24,Caroline Culver,see you in the light (deluxe),Maggie Told Me You Got A New Girl
2-Feb-24,Padma,Daisy,I'm So Cool
2-Feb-24,Bel,Read the Room,Carry Me to Bed
2-Feb-24,Kevin Atwater,Downers Grove (Explained),KEEP IT COOL!
2-Feb-24,Sophie Truax,Untether,Untether
2-Feb-24,dacelynn,stars,stars
2-Feb-24,Sawyer,Support Group,Support Group
2-Feb-24,saturn 17,could this be love?,could this be love?
2-Feb-24,Callinsick,Cold Feet,Cold Feet
2-Feb-24,saturn 17,magazine,magazine
2-Feb-24,Deerhunter,Halcyon Digest,He Would Have Laughed
2-Feb-24,Vera,summer insomniacs,summer insomniacs
2-Feb-24,Marika Hackman,Slime,Slime
2-Feb-24,Florence + the Machine,"How Big, How Blue, How Beautiful (Deluxe)",Which Witch
1-Feb-24,Worst party ever,False Teeth,False Teeth
1-Feb-24,Gang of Youths,Go Farther In Lightness,Let Me Down Easy
1-Feb-24,Prinze George,Prinze George,Victor
1-Feb-24,Modern Baseball,The Nameless Ranger,Short
1-Feb-24,Soccer Mommy,Clean,Still Clean
1-Feb-24,Del Water Gap,Don't Get Dark,Laid Down My Arms
1-Feb-24,Jeff Rosenstock,Dramamine,Dramamine
1-Feb-24,Avril Lavigne,Let Go,Sk8er Boi
1-Feb-24,Mother Mother,O My Heart,Ghosting
1-Feb-24,Sawyer,The Last Thing,The Last Thing
1-Feb-24,Beach Bunny,Honeymoon,Dream Boy
1-Feb-24,sleep well.,Pictures of Dogs,Pictures of Dogs
1-Feb-24,Baby,New Moons Vol. VIII,"Home, sweet home"
1-Feb-24,Rooney,Calling The World,When Did Your Heart Go Missing?
1-Feb-24,Lance Houck,Let There Be Music,Caterpillar
1-Feb-24,Avril Lavigne,The Best Damn Thing,Runaway
31-Jan-24,The Front Bottoms,Talon of the Hawk,Backflip
31-Jan-24,Tigers in the Sky,Golden Lights,Another State
31-Jan-24,The Front Bottoms,Talon of the Hawk,Backflip
31-Jan-24,Modern Baseball,Sports,Look Out
31-Jan-24,Broncho,Can't Get Past the Lips,Try Me Out Sometime
31-Jan-24,Avril Lavigne,Under My Skin,Together
31-Jan-24,Lorde,Pure Heroine (Extended),Buzzcut Season
31-Jan-24,Alex Lahey,I Love You Like A Brother,Backpack
31-Jan-24,Another Michael,I Know You're Wrong,I Know You're Wrong
31-Jan-24,Bad Bad Hats,Psychic Reader,Midway
31-Jan-24,Bear Attack!,Epochs,Carnivore
31-Jan-24,Lorde,Melodrama,Homemade Dynamite
31-Jan-24,Modern Baseball,Couples Therapy,Hope
31-Jan-24,Cub Sport,when the party's over (triple j Like A Version),when the party's over - triple j Like A Version
31-Jan-24,BANNERS,BANNERS,Gold Dust
31-Jan-24,The Babies,Our House on the Hill,Wandering
31-Jan-24,Vanillaroma,I Love This Dream,Check Your Optimism
31-Jan-24,Sarah and the Sundays,So You're Mad About the Cups,Ruby Fields
31-Jan-24,David Archuleta,David Archuleta,Crush
31-Jan-24,Quinn XCII,Stacy,Stacy
31-Jan-24,Dagny,Love You Like That,Love You Like That
31-Jan-24,The Frights,You Are Going to Hate This,Kids
31-Jan-24,The Front Bottoms,Going Grey,Vacation Town
31-Jan-24,Cabeau,Betty,Betty
31-Jan-24,Mat Kerekes,Mat Kerekes,Reach - Demo Version
31-Jan-24,Alex Brightman,Holiday Party (I Did a Little Cocaine Tonight) (Single from Co-Op Original Cast Album),Holiday Party (I Did a Little Cocaine Tonight)
31-Jan-24,Old Sol,"Life's Scary, Man",Stockholm
31-Jan-24,oso oso,Real Stories of True People Who Kind of Looked Like Monsters...,This Must Be My Exit
31-Jan-24,B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Nothin' on You (feat. Bruno Mars)
31-Jan-24,The Front Bottoms,Going Grey,Everyone but You
31-Jan-24,Walla,Nature EP,Nature
31-Jan-24,Lorde,Melodrama,Liability (Reprise)
31-Jan-24,Maggie Rogers,Heard It in a Past Life,Light On
31-Jan-24,Bad Things,Bad Things,End of the Road
31-Jan-24,Lorde,Melodrama,Supercut
31-Jan-24,The Maine,Forever Halloween (Deluxe Version),These Four Words
31-Jan-24,Grouplove,Never Trust a Happy Song,Tongue Tied
31-Jan-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
31-Jan-24,Medium Build,Never Learned To Dance,Never Learned To Dance
31-Jan-24,Bleachers,Modern Girl,Modern Girl
31-Jan-24,Cottonwood Firing Squad,you missed the best part,hospital beach
31-Jan-24,Jaguar Sun,It Gets Better,It Gets Better
31-Jan-24,Shelly,Shelly,Steeeam
31-Jan-24,Billy Joel,The Stranger (Legacy Edition),Vienna
31-Jan-24,Toledo,Jockeys of Love,Sunday Funday
31-Jan-24,Clairo,Immunity,Bags
31-Jan-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
31-Jan-24,Bleachers,Alma Mater,Alma Mater
31-Jan-24,"Crosby, Stills, Nash & Young",Deja Vu,Our House
31-Jan-24,Ethel Cain,Preacher’s Daughter,American Teenager
31-Jan-24,Baseball game,Making You Up,Miss You
31-Jan-24,The Goo Goo Dolls,Dizzy Up the Girl,Iris
31-Jan-24,Coin,How Will You Know If You Never Try,Malibu 1992
31-Jan-24,Patrick Watson,Je te laisserai des mots,Je te laisserai des mots
31-Jan-24,Lucy Dacus,Historian,Night Shift
31-Jan-24,Royel Otis,Oysters In My Pocket,Oysters In My Pocket
31-Jan-24,The Backseat Lovers,Waiting to Spill,Snowbank Blues
31-Jan-24,Blondshell,Blondshell,Kiss City
31-Jan-24,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014
31-Jan-24,boygenius,the record,True Blue
31-Jan-24,Young the Giant,Young the Giant (Special Edition),Cough Syrup
31-Jan-24,Michael Kiwanuka,Cold Little Heart (Radio Edit),Cold Little Heart - Radio Edit
31-Jan-24,The Japanese House,Saw You in a Dream,Saw You in a Dream
31-Jan-24,Mitski,The Land Is Inhospitable and So Are We,My Love Mine All Mine
31-Jan-24,Blondshell,Blondshell,Olympus
31-Jan-24,Wolf Alice,Visions of a Life,Don't Delete the Kisses
31-Jan-24,The Backseat Lovers,When We Were Friends,Kilby Girl
31-Jan-24,Djo,DECIDE,End of Beginning
31-Jan-24,Alvvays,Alvvays,"Archie, Marry Me"
31-Jan-24,Bleachers,Strange Desire,Wake Me
31-Jan-24,TV Girl,French Exit,Lovers Rock
31-Jan-24,quinnie,flounder,touch tank
31-Jan-24,Mazzy Star,So Tonight That I Might See,Fade Into You
31-Jan-24,Coldplay,Parachutes,Yellow
31-Jan-24,Lorde,Pure Heroine,Ribs
31-Jan-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
31-Jan-24,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants to Rule the World
31-Jan-24,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",Linger
31-Jan-24,ETTA MARCUS,Theatre,Theatre
31-Jan-24,Winnetka Bowling League,Breakfast for Dinner,Breakfast For Dinner
31-Jan-24,Bleachers,Tiny Moves,Tiny Moves
31-Jan-24,girlhouse,the fatalist,the fatalist
31-Jan-24,Blondes,Coming of Age,Coming of Age
30-Jan-24,Spike Priggen,The Very Thing That You Treasure,Every Broken Heart
30-Jan-24,VACATIONS,Days,Day Dreamin
29-Jan-24,Tame Impala,Currents,Disciples
29-Jan-24,Pinegrove,Everything So Far,Need 2
29-Jan-24,Tame Impala,Currents,Disciples
29-Jan-24,Pinegrove,Everything So Far,Need 2
29-Jan-24,Clairo,Immunity,Softly
29-Jan-24,Salvia Palth,Melanchole,(Dream)
29-Jan-24,Clairo,Immunity,Softly
29-Jan-24,Salvia Palth,Melanchole,(Dream)
29-Jan-24,VACATIONS,Vibes,Home
29-Jan-24,VACATIONS,Vibes,Home
29-Jan-24,Her's,Invitation to Her's,Harvey
29-Jan-24,Mac DeMarco,Salad Days,Blue Boy
29-Jan-24,Her's,Invitation to Her's,Harvey
29-Jan-24,Mac DeMarco,2,The Stars Keep on Calling My Name
29-Jan-24,Mac DeMarco,Salad Days,Blue Boy
29-Jan-24,Mac DeMarco,2,The Stars Keep on Calling My Name
29-Jan-24,paulie leparik,Neon Daydream,Middy Titty
29-Jan-24,paulie leparik,Neon Daydream,Middy Titty
29-Jan-24,Surf Curse,Disco,Disco
29-Jan-24,VACATIONS,Changes,Honey
29-Jan-24,Surf Curse,Disco,Disco
29-Jan-24,Alex G,RACE,TV
29-Jan-24,VACATIONS,Changes,Honey
29-Jan-24,Alex G,RACE,TV
29-Jan-24,Eyedress,Mulholland Drive,body dysmorphia
29-Jan-24,Men I Trust,Oncle Jazz,Oncle Jazz
29-Jan-24,Eyedress,Mulholland Drive,body dysmorphia
29-Jan-24,Vansire,Angel Youth,From the Subway Train
29-Jan-24,Men I Trust,Oncle Jazz,Oncle Jazz
29-Jan-24,Frank Ocean,Blonde,Pink + White
29-Jan-24,Vansire,Angel Youth,From the Subway Train
29-Jan-24,Frank Ocean,Blonde,Pink + White
29-Jan-24,Steve Lacy,Some,Some
29-Jan-24,Steve Lacy,Some,Some
29-Jan-24,Clairo,Sling,Amoeba
29-Jan-24,Wallows,Nothing Happens,Are You Bored Yet? (feat. Clairo)
29-Jan-24,Clairo,Sling,Amoeba
29-Jan-24,Mac DeMarco,This Old Dog,One Another
29-Jan-24,Wallows,Nothing Happens,Are You Bored Yet? (feat. Clairo)
29-Jan-24,Mac DeMarco,This Old Dog,One Another
29-Jan-24,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",all the good girls go to hell
29-Jan-24,Mura Masa,Mura Masa,Love$ick (feat. A$AP Rocky)
29-Jan-24,808Vic,lived to love,lived to love
29-Jan-24,Khamari,Jealous,Jealous
29-Jan-24,Kid Cudi,Man on the Moon: The End of Day,Pursuit of Happiness (Nightmare)
29-Jan-24,SZA,I Hate U,I Hate U
29-Jan-24,Summer Walker,Session 32,Session 32
29-Jan-24,Still Woozy,Rocky,Rocky
29-Jan-24,Phoebe Bridgers,Punisher,Kyoto
29-Jan-24,Giveon,TAKE TIME,Like I Want You
29-Jan-24,Odie,Analogue,Little Lies
29-Jan-24,Tai Verdes,HDTV,3 outfits
29-Jan-24,Venus & the Flytraps,Red Hot,Red Hot
29-Jan-24,NIC NIM,Hotbox,Hotbox
29-Jan-24,Sydney Sprague,somebody in hell loves you,smiley face
29-Jan-24,Carr,I'm Just Bored,Sprinter Van
29-Jan-24,Sophie Cates,certain light,certain light
29-Jan-24,Gilanares,Theres Not Much to Know About Me,Baby Hoop Earrings
29-Jan-24,Julianna Joy,CAR CRASH DREAMS,CAR CRASH DREAMS
