Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Bee Movie,2007,original screenplay,52,54,53,53,64,animation,animation,38021044,38.02,126631277,126.63,160.49,160492289,287123566,287,150,191.42%,25.35%,
Beowulf,2007,original screenplay,71,59,65,50,63,animation,animation,27515871,27.52,82195215,82.2,114.07,114068876,196264091,196,150,130.84%,18.34%,
Blades of Glory,2007,original screenplay,69,64,67,68,70,comedy,"sports, comedy",33014202,33.01,118594548,118.59,27.11,27114094,145708642,146,61,238.87%,54.12%,
Charlie Wilson's War,2007,based on a true story,82,69,76,73,69,drama,"war, drama",9656250,9.66,66661095,66.66,51.81,51814126,118475221,118,75,157.97%,12.88%,
Daddy Day Camp,2007,sequel,1,13,7,38,19,comedy,"family, comedy",3402678,3.4,13235267,13.24,4.96,4962131,18197398,18,6,303.29%,56.71%,
Disturbia,2007,adaptation,67,62,65,77,81,drama,"drama, thriller",22224982,22.22,80209692,80.21,37.55,37550442,117760134,118,20,588.80%,111.12%,
Dragon Wars (aka D-War),2007,original screenplay,27,33,30,19,29,fantasy,"action, fantasy",5041239,5.04,10977721,10.98,63.27,63274132,74251853,74,75,99.00%,6.72%,
Enchanted,2007,original screenplay,93,75,84,80,83,adventure,"family, adventure",34440317,34.44,127807262,127.81,212.68,212680390,340487652,340,85,400.57%,40.52%,
Epic Movie,2007,original screenplay,2,17,10,29,21,comedy,comedy,18612544,18.61,39739367,39.74,47.13,47126197,86865564,87,20,434.33%,93.06%,
Evan Almighty,2007,sequel,23,37,30,52,47,comedy,"fantasy, comedy",31192615,31.19,100462298,100.46,72.93,72929590,173391888,173,175,99.08%,17.82%,
Fantastic Four: Rise of the Silver Surfer,2007,sequel,35,45,40,51,64,action,"action, adventure",58051684,58.05,131921738,131.92,157.13,157126025,289047763,289,130,222.34%,44.66%,
Ghost Rider,2007,adaptation,28,35,32,48,38,action,"action, horror",45388836,45.39,115802596,115.8,112.94,112935797,228738393,229,110,207.94%,41.26%,
Good Luck Chuck,2007,original screenplay,3,19,11,57,41,,romantic comedy,13652001,13.65,35017297,35.02,24.17,24174831,59192128,59,25,236.77%,54.61%,
Grindhouse,2007,original screenplay,82,77,80,87,80,,horror,11596613,11.6,25037897,25.04,0.38,384191,25422088,25,53,47.97%,21.88%,
Hairspray,2007,adaptation,92,81,87,85,75,,musical,27476745,27.48,118871849,118.87,83.68,83676726,202548575,203,75,270.06%,36.64%,
Halloween,2007,remake,26,47,37,59,57,,horror,26362367,26.36,58272029,58.27,20.2,20197855,78469884,78,20,392.35%,131.81%,
Happily N'Ever After,2007,adaptation,4,28,16,34,35,,animation,6608244,6.61,15589393,15.59,22.5,22495398,38084791,38,47,81.03%,14.06%,
Hitman,2007,adaptation,15,35,25,57,65,,action,13180769,13.18,39687694,39.69,60.28,60276289,99963983,100,24,416.52%,54.92%,
Hostel Part II,2007,sequel,45,46,46,39,50,,horror,8203391,8.2,17609452,17.61,18.01,18010069,35619521,36,10,356.20%,82.03%,
I Am Legend,2007,adaptation,69,65,67,68,71,,"sci-fi, horror",77211321,77.21,256393010,256.39,327.76,327762415,584155425,584,150,389.44%,51.47%,
I Now Pronounce You Chuck and Larry,2007,original screenplay,13,37,25,69,53,,comedy,34233750,34.23,120059556,120.06,65.99,65994618,186054174,186,85,218.89%,40.28%,
In the Land of Women,2007,original screenplay,43,47,45,52,53,,drama,4712341,4.71,11052958,11.05,6.51,6509113,17562071,18,10,175.62%,47.12%,
Into the Wild,2007,adaptation,82,73,78,89,82,,adventure,212440,0.21,18354356,18.35,37.28,37280210,55634566,56,15,370.90%,1.42%,
Juno,2007,original screenplay,94,81,88,88,83,,"comedy, drama",413869,0.41,143495265,143.5,87.69,87688908,231184173,231,8,3082.46%,5.52%,
Knocked Up,2007,original screenplay,91,85,88,83,67,,romantic comedy,30690990,30.69,148768917,148.77,70.23,70232344,219001261,219,33,663.64%,93.00%,
License to Wed,2007,original screenplay,8,25,17,53,46,,romantic comedy,10422258,10.42,43799818,43.8,25.51,25507406,69307224,69,35,198.02%,29.78%,
Lions for Lambs,2007,original screenplay,27,47,37,47,51,,"war, drama",6702434,6.7,15000115,15,48.21,48209103,63209218,63,35,180.60%,19.15%,
Live Free or Die Hard,2007,sequel,79,69,74,86,69,,action,33369559,33.37,134529403,134.53,249,249002043,383531446,384,110,348.66%,30.34%,
Meet the Robinsons,2007,adaptation,66,61,64,74,66,,animation,25123781,25.12,97822171,97.82,71.51,71510807,169332978,169,100,169.33%,25.12%,
Michael Clayton,2007,original screenplay,90,82,86,69,78,,thriller,719910,0.72,49033882,49.03,43.96,43957953,92991835,93,25,371.97%,2.88%,
Mr. Brooks,2007,original screenplay,56,45,51,76,88,,thriller,10017067,10.02,28549298,28.55,19.57,19572602,48121900,48,20,240.61%,50.09%,
Mr. Magorium's Wonder Emporium,2007,original screenplay,36,48,42,55,56,,"fantasy, drama",9630085,9.63,32061555,32.06,36.89,36886258,68947813,69,25,275.79%,38.52%,
Music and Lyrics,2007,original screenplay,63,59,61,68,83,,romantic comedy,13623630,13.62,50572589,50.57,95.32,95323833,145896422,146,40,364.74%,34.06%,
Nancy Drew,2007,adaptation,49,53,51,59,65,,"family, adventure",6832318,6.83,25612520,25.61,5.05,5054410,30666930,31,20,153.33%,34.16%,
National Treasure: Book of Secrets,2007,sequel,31,48,40,67,57,,adventure,44783772,44.78,219964115,219.96,237.4,237400485,457364600,457,130,351.82%,34.45%,
Next,2007,adaptation,29,42,36,53,59,,"sci-fi, thriller",7133049,7.13,18211013,18.21,55.33,55330487,73541500,74,70,105.06%,10.19%,
No Country for Old Men,2007,adaptation,95,91,93,86,76,,"crime, drama",1226333,1.23,74283625,74.28,86.72,86715832,160999457,161,25,644.00%,4.91%,
No Reservations,2007,original screenplay,39,50,45,62,66,,romantic comedy,11704357,11.7,43107979,43.11,49.49,49493071,92601050,93,28,330.72%,41.80%,
Norbit,2007,original screenplay,9,27,18,53,43,,romantic comedy,34195434,34.2,95673607,95.67,63.64,63639954,159313561,159,60,265.52%,56.99%,
Ocean's 13,2007,sequel,70,62,66,75,64,,"crime, comedy",36133403,36.13,117154724,117.15,194.16,194157900,311312624,311,85,366.25%,42.51%,
P.S. I Love You,2007,adaptation,21,39,30,80,68,,romance,6481221,6.48,53695808,53.7,99.4,99397697,153093505,153,30,510.31%,21.60%,
Pathfinder: Legend of the Ghost Warrior,2007,remake,11,29,20,36,48,,"period, adventure",5001214,5,10232081,10.23,20.59,20590780,30822861,31,26,118.55%,19.24%,
Pirates of the Caribbean: At World's End,2007,sequel,45,50,48,72,61,,"period, adventure",114732820,114.73,309420425,309.42,651.58,651576067,960996492,961,300,320.33%,38.24%,
Premonition,2007,original screenplay,8,29,19,50,55,,thriller,17558689,17.56,47852604,47.85,36.14,36143751,83996355,84,20,419.98%,87.79%,
Ratatouille,2007,original screenplay,97,96,97,87,86,,animation,47027395,47.03,206445654,206.45,414.98,414979184,621424838,621,150,414.28%,31.35%,
Rush Hour 3,2007,sequel,20,44,32,63,65,,"action, comedy",49100158,49.1,140125968,140.13,117.9,117896265,258022233,258,140,184.30%,35.07%,
Saw IV,2007,sequel,18,36,27,62,61,,horror,31756764,31.76,63300095,63.3,76.05,76052538,139352633,139,10,1393.53%,317.57%,
Shoot 'Em Up,2007,original screenplay,67,49,58,65,78,,action,5716554,5.72,12807139,12.81,13.91,13911411,26718550,27,39,68.51%,14.66%,
Shooter,2007,adaptation,47,53,50,80,81,,action,14523571,14.52,47003582,47,48.69,48693414,95696996,96,61,156.88%,23.81%,
Shrek the Third,2007,sequel,42,58,50,52,66,,animation,121629270,121.63,322719944,322.72,476.24,476238221,798958165,799,160,499.35%,76.02%,
Sicko,2007,documentary,93,74,84,87,76,,documentary,3600179,3.6,24540079,24.54,11.23,11227679,35767758,36,9,397.42%,40.00%,
Smokin' Aces,2007,original screenplay,27,45,36,62,60,,"action, comedy",14638755,14.64,35787686,35.79,21.32,21316209,57103895,57,17,335.91%,86.11%,
Spider-Man 3,2007,sequel,61,59,60,51,66,,"action, adventure",151116516,151.12,336530303,336.53,554.34,554341323,890871626,891,258,345.30%,58.57%,
Stomp the Yard,2007,original screenplay,27,44,36,81,70,,"music, drama",21833312,21.83,61356221,61.36,14.15,14154902,75511123,76,14,539.37%,155.95%,
Superbad,2007,original screenplay,87,76,82,87,80,,comedy,33052411,33.05,121463226,121.46,48.41,48408493,169871719,170,20,849.36%,165.26%,
Surf's Up,2007,original screenplay,78,64,71,70,87,,animation,17640249,17.64,58867694,58.87,90.18,90176819,149044513,149,85,175.35%,20.75%,
Sweeney Todd: The Demon Barber of Fleet Street,2007,adaptation,86,83,85,81,76,,musical,9300805,9.3,52898073,52.9,99.63,99625091,152523164,153,50,305.05%,18.60%,
The Bourne Ultimatum,2007,adaptation,93,85,89,91,74,,"action, thriller",69283690,69.28,227471070,227.47,215.35,215351344,442822414,443,110,402.57%,62.99%,
The Brave One,2007,original screenplay,43,56,50,64,71,,"drama, thriller",13471488,13.47,36793804,36.79,32.99,32993859,69787663,70,70,99.70%,19.24%,
The Bucket List,2007,original screenplay,41,42,42,77,74,,"comedy, drama",19392416,19.39,93466502,93.47,80.84,80843791,174310293,174,45,387.36%,43.09%,
The Darjeeling Limited,2007,original screenplay,67,67,67,78,73,,comedy,1761335,1.76,11897548,11.9,23.02,23020660,34918208,35,18,199.53%,10.06%,
The Game Plan,2007,original screenplay,27,44,36,69,62,,"family, comedy",22950971,22.95,90636983,90.64,57.23,57232341,147869324,148,22,672.13%,104.32%,
The Golden Compass,2007,adaptation,42,51,47,51,61,,fantasy,25783232,25.78,70107728,70.11,302.13,302127136,372234864,372,180,206.80%,14.32%,
The Heartbreak Kid,2007,remake,30,46,38,37,51,,romantic comedy,14022105,14.02,36787257,36.79,90.98,90979393,127766650,128,60,212.94%,23.37%,
The Hills Have Eyes 2,2007,sequel,11,32,22,40,48,,horror,9686362,9.69,20804166,20.8,16.66,16661824,37465990,37,15,249.77%,64.58%,
The Invasion,2007,adaptation,19,45,32,40,72,,"sci-fi, thriller",5951409,5.95,15074191,15.07,25.1,25096367,40170558,40,80,50.21%,7.44%,
The Kingdom,2007,original screenplay,52,56,54,76,61,,thriller,17135055,17.14,47536778,47.54,39.07,39072011,86608789,87,80,108.26%,21.42%,
The Kite Runner,2007,adaptation,66,61,64,84,79,,drama,471713,0.47,15800078,15.8,57.39,57393800,73193878,73,20,365.97%,2.36%,
The Mist,2007,adaptation,72,58,65,65,69,,horror,8931973,8.93,25593755,25.59,31.24,31235392,56829147,57,18,315.72%,49.62%,
The Nanny Diaries,2007,adaptation,33,46,40,51,61,,"comedy, drama",7480927,7.48,25930652,25.93,21.07,21069299,46999951,47,20,235.00%,37.40%,
The Reaping,2007,original screenplay,9,36,23,49,63,,horror,10025203,10.03,25126214,25.13,37.64,37644845,62771059,63,40,156.93%,25.06%,
The Simpsons Movie,2007,adaptation,90,80,85,77,76,,animation,74036787,74.04,183135014,183.14,343.93,343932723,527067737,527,75,702.76%,98.72%,
There Will Be Blood,2007,adaptation,91,92,92,86,92,,drama,4869383,4.87,40222514,40.22,35.96,35959017,76181531,76,25,304.73%,19.48%,
TMNT,2007,adaptation,33,41,37,60,69,,animation,24255205,24.26,54149098,54.15,40.86,40860790,95009888,95,35,271.46%,69.30%,
Transformers,2007,adaptation,57,61,59,86,69,,"sci-fi, action",70502384,70.5,319246193,319.25,389.03,389026388,708272581,708,150,472.18%,47.00%,
Tyler Perry's Daddy's Little Girls,2007,original screenplay,26,49,38,81,57,,romantic comedy,11210754,11.21,31366978,31.37,0.24,242265,31609243,32,10,316.09%,112.11%,
Tyler Perry's Why Did I get Married,2007,adaptation,46,54,50,78,78,,comedy,21353789,21.35,55204525,55.2,0.66,658361,55862886,56,15,372.42%,142.36%,
Vacancy,2007,original screenplay,55,54,55,42,86,,"horror, thriller",7603376,7.6,19363565,19.36,15.94,15937080,35300645,35,19,185.79%,40.02%,
Waitress,2007,original screenplay,89,75,82,74,75,,romantic comedy,2012857,2.01,19074800,19.07,3.1,3104683,22179483,22,2,1108.97%,100.64%,
Walk Hard: The Dewey Cox Story,2007,original screenplay,75,63,69,57,69,,comedy,4174383,4.17,18317151,18.32,2.26,2258092,20575243,21,35,58.79%,11.93%,
We Own the Night,2007,original screenplay,55,59,57,61,62,,"crime, drama",10826287,10.83,28563179,28.56,26.26,26262756,54825935,55,21,261.08%,51.55%,
Wild Hogs,2007,original screenplay,14,27,21,61,48,,comedy,39699023,39.7,168273550,168.27,85.35,85351877,253625427,254,90,281.81%,44.11%,
Zodiac,2007,adaptation,89,78,84,77,85,,thriller,13395610,13.4,33080084,33.08,51.71,51705830,84785914,85,65,130.44%,20.61%,
300,2007,adaptation,60,51,56,89,71,action,"period, action",70885301,70.89,210614939,210.61,245.45,245453242,456068181,456,65,701.64%,109.05%,
3:10 to Yuma,2007,remake,88,76,82,86,73,western,western,14035033,14.04,53606916,53.61,16.17,16173815,69780731,70,50,139.56%,28.07%,
30 Days of Night,2007,adaptation,50,53,52,56,65,horror,horror,15951902,15.95,39568996,39.57,35.53,35526091,75095087,75,32,234.67%,49.85%,
Across the Universe,2007,original screenplay,54,56,55,82,73,musical,musical,3824988,3.82,24343673,24.34,5.02,5023470,29367143,29,45,65.26%,8.50%,
Alien vs. Predator - Requiem,2007,sequel,14,29,22,31,45,sci-fi,"sci-fi, horror",10059425,10.06,41797066,41.8,87.09,87086650,128883716,129,40,322.21%,25.15%,
Alvin and the Chipmunks,2007,adaptation,26,39,33,65,55,comedy,"family, comedy",44307417,44.31,217326974,217.33,143.14,143138914,360465888,360,70,514.95%,63.30%,
American Gangster,2007,based on a true story,80,76,78,87,75,crime,"crime, drama",43565135,43.57,130164645,130.16,137.74,137737769,267902414,268,100,267.90%,43.57%,
Bee Movie,2007,original screenplay,52,54,53,53,64,animation,animation,38021044,38.02,126631277,126.63,160.49,160492289,287123566,287,150,191.42%,25.35%,
Beowulf,2007,original screenplay,71,59,65,50,63,animation,animation,27515871,27.52,82195215,82.2,114.07,114068876,196264091,196,150,130.84%,18.34%,
Blades of Glory,2007,original screenplay,69,64,67,68,70,comedy,"sports, comedy",33014202,33.01,118594548,118.59,27.11,27114094,145708642,146,61,238.87%,54.12%,
Charlie Wilson's War,2007,based on a true story,82,69,76,73,69,drama,"war, drama",9656250,9.66,66661095,66.66,51.81,51814126,118475221,118,75,157.97%,12.88%,
Daddy Day Camp,2007,sequel,1,13,7,38,19,comedy,"family, comedy",3402678,3.4,13235267,13.24,4.96,4962131,18197398,18,6,303.29%,56.71%,
Disturbia,2007,adaptation,67,62,65,77,81,drama,"drama, thriller",22224982,22.22,80209692,80.21,37.55,37550442,117760134,118,20,588.80%,111.12%,
Dragon Wars (aka D-War),2007,original screenplay,27,33,30,19,29,fantasy,"action, fantasy",5041239,5.04,10977721,10.98,63.27,63274132,74251853,74,75,99.00%,6.72%,
Enchanted,2007,original screenplay,93,75,84,80,83,adventure,"family, adventure",34440317,34.44,127807262,127.81,212.68,212680390,340487652,340,85,400.57%,40.52%,
Epic Movie,2007,original screenplay,2,17,10,29,21,comedy,comedy,18612544,18.61,39739367,39.74,47.13,47126197,86865564,87,20,434.33%,93.06%,
Evan Almighty,2007,sequel,23,37,30,52,47,comedy,"fantasy, comedy",31192615,31.19,100462298,100.46,72.93,72929590,173391888,173,175,99.08%,17.82%,
Fantastic Four: Rise of the Silver Surfer,2007,sequel,35,45,40,51,64,action,"action, adventure",58051684,58.05,131921738,131.92,157.13,157126025,289047763,289,130,222.34%,44.66%,
Ghost Rider,2007,adaptation,28,35,32,48,38,action,"action, horror",45388836,45.39,115802596,115.8,112.94,112935797,228738393,229,110,207.94%,41.26%,
Good Luck Chuck,2007,original screenplay,3,19,11,57,41,,romantic comedy,13652001,13.65,35017297,35.02,24.17,24174831,59192128,59,25,236.77%,54.61%,
Grindhouse,2007,original screenplay,82,77,80,87,80,,horror,11596613,11.6,25037897,25.04,0.38,384191,25422088,25,53,47.97%,21.88%,
Hairspray,2007,adaptation,92,81,87,85,75,,musical,27476745,27.48,118871849,118.87,83.68,83676726,202548575,203,75,270.06%,36.64%,
Halloween,2007,remake,26,47,37,59,57,,horror,26362367,26.36,58272029,58.27,20.2,20197855,78469884,78,20,392.35%,131.81%,
Happily N'Ever After,2007,adaptation,4,28,16,34,35,,animation,6608244,6.61,15589393,15.59,22.5,22495398,38084791,38,47,81.03%,14.06%,
Hitman,2007,adaptation,15,35,25,57,65,,action,13180769,13.18,39687694,39.69,60.28,60276289,99963983,100,24,416.52%,54.92%,
Hostel Part II,2007,sequel,45,46,46,39,50,,horror,8203391,8.2,17609452,17.61,18.01,18010069,35619521,36,10,356.20%,82.03%,
I Am Legend,2007,adaptation,69,65,67,68,71,,"sci-fi, horror",77211321,77.21,256393010,256.39,327.76,327762415,584155425,584,150,389.44%,51.47%,
I Now Pronounce You Chuck and Larry,2007,original screenplay,13,37,25,69,53,,comedy,34233750,34.23,120059556,120.06,65.99,65994618,186054174,186,85,218.89%,40.28%,
In the Land of Women,2007,original screenplay,43,47,45,52,53,,drama,4712341,4.71,11052958,11.05,6.51,6509113,17562071,18,10,175.62%,47.12%,
Into the Wild,2007,adaptation,82,73,78,89,82,,adventure,212440,0.21,18354356,18.35,37.28,37280210,55634566,56,15,370.90%,1.42%,
Juno,2007,original screenplay,94,81,88,88,83,,"comedy, drama",413869,0.41,143495265,143.5,87.69,87688908,231184173,231,8,3082.46%,5.52%,
Knocked Up,2007,original screenplay,91,85,88,83,67,,romantic comedy,30690990,30.69,148768917,148.77,70.23,70232344,219001261,219,33,663.64%,93.00%,
License to Wed,2007,original screenplay,8,25,17,53,46,,romantic comedy,10422258,10.42,43799818,43.8,25.51,25507406,69307224,69,35,198.02%,29.78%,
Lions for Lambs,2007,original screenplay,27,47,37,47,51,,"war, drama",6702434,6.7,15000115,15,48.21,48209103,63209218,63,35,180.60%,19.15%,
Live Free or Die Hard,2007,sequel,79,69,74,86,69,,action,33369559,33.37,134529403,134.53,249,249002043,383531446,384,110,348.66%,30.34%,
Meet the Robinsons,2007,adaptation,66,61,64,74,66,,animation,25123781,25.12,97822171,97.82,71.51,71510807,169332978,169,100,169.33%,25.12%,
Michael Clayton,2007,original screenplay,90,82,86,69,78,,thriller,719910,0.72,49033882,49.03,43.96,43957953,92991835,93,25,371.97%,2.88%,
Mr. Brooks,2007,original screenplay,56,45,51,76,88,,thriller,10017067,10.02,28549298,28.55,19.57,19572602,48121900,48,20,240.61%,50.09%,
Mr. Magorium's Wonder Emporium,2007,original screenplay,36,48,42,55,56,,"fantasy, drama",9630085,9.63,32061555,32.06,36.89,36886258,68947813,69,25,275.79%,38.52%,
Music and Lyrics,2007,original screenplay,63,59,61,68,83,,romantic comedy,13623630,13.62,50572589,50.57,95.32,95323833,145896422,146,40,364.74%,34.06%,
Nancy Drew,2007,adaptation,49,53,51,59,65,,"family, adventure",6832318,6.83,25612520,25.61,5.05,5054410,30666930,31,20,153.33%,34.16%,
National Treasure: Book of Secrets,2007,sequel,31,48,40,67,57,,adventure,44783772,44.78,219964115,219.96,237.4,237400485,457364600,457,130,351.82%,34.45%,
Next,2007,adaptation,29,42,36,53,59,,"sci-fi, thriller",7133049,7.13,18211013,18.21,55.33,55330487,73541500,74,70,105.06%,10.19%,
No Country for Old Men,2007,adaptation,95,91,93,86,76,,"crime, drama",1226333,1.23,74283625,74.28,86.72,86715832,160999457,161,25,644.00%,4.91%,
No Reservations,2007,original screenplay,39,50,45,62,66,,romantic comedy,11704357,11.7,43107979,43.11,49.49,49493071,92601050,93,28,330.72%,41.80%,
Norbit,2007,original screenplay,9,27,18,53,43,,romantic comedy,34195434,34.2,95673607,95.67,63.64,63639954,159313561,159,60,265.52%,56.99%,
Ocean's 13,2007,sequel,70,62,66,75,64,,"crime, comedy",36133403,36.13,117154724,117.15,194.16,194157900,311312624,311,85,366.25%,42.51%,
P.S. I Love You,2007,adaptation,21,39,30,80,68,,romance,6481221,6.48,53695808,53.7,99.4,99397697,153093505,153,30,510.31%,21.60%,
Pathfinder: Legend of the Ghost Warrior,2007,remake,11,29,20,36,48,,"period, adventure",5001214,5,10232081,10.23,20.59,20590780,30822861,31,26,118.55%,19.24%,
Pirates of the Caribbean: At World's End,2007,sequel,45,50,48,72,61,,"period, adventure",114732820,114.73,309420425,309.42,651.58,651576067,960996492,961,300,320.33%,38.24%,
Premonition,2007,original screenplay,8,29,19,50,55,,thriller,17558689,17.56,47852604,47.85,36.14,36143751,83996355,84,20,419.98%,87.79%,
Ratatouille,2007,original screenplay,97,96,97,87,86,,animation,47027395,47.03,206445654,206.45,414.98,414979184,621424838,621,150,414.28%,31.35%,
Rush Hour 3,2007,sequel,20,44,32,63,65,,"action, comedy",49100158,49.1,140125968,140.13,117.9,117896265,258022233,258,140,184.30%,35.07%,
Saw IV,2007,sequel,18,36,27,62,61,,horror,31756764,31.76,63300095,63.3,76.05,76052538,139352633,139,10,1393.53%,317.57%,
Shoot 'Em Up,2007,original screenplay,67,49,58,65,78,,action,5716554,5.72,12807139,12.81,13.91,13911411,26718550,27,39,68.51%,14.66%,
Shooter,2007,adaptation,47,53,50,80,81,,action,14523571,14.52,47003582,47,48.69,48693414,95696996,96,61,156.88%,23.81%,
Shrek the Third,2007,sequel,42,58,50,52,66,,animation,121629270,121.63,322719944,322.72,476.24,476238221,798958165,799,160,499.35%,76.02%,
Sicko,2007,documentary,93,74,84,87,76,,documentary,3600179,3.6,24540079,24.54,11.23,11227679,35767758,36,9,397.42%,40.00%,
Smokin' Aces,2007,original screenplay,27,45,36,62,60,,"action, comedy",14638755,14.64,35787686,35.79,21.32,21316209,57103895,57,17,335.91%,86.11%,
Spider-Man 3,2007,sequel,61,59,60,51,66,,"action, adventure",151116516,151.12,336530303,336.53,554.34,554341323,890871626,891,258,345.30%,58.57%,
Stomp the Yard,2007,original screenplay,27,44,36,81,70,,"music, drama",21833312,21.83,61356221,61.36,14.15,14154902,75511123,76,14,539.37%,155.95%,
Superbad,2007,original screenplay,87,76,82,87,80,,comedy,33052411,33.05,121463226,121.46,48.41,48408493,169871719,170,20,849.36%,165.26%,
Surf's Up,2007,original screenplay,78,64,71,70,87,,animation,17640249,17.64,58867694,58.87,90.18,90176819,149044513,149,85,175.35%,20.75%,
Sweeney Todd: The Demon Barber of Fleet Street,2007,adaptation,86,83,85,81,76,,musical,9300805,9.3,52898073,52.9,99.63,99625091,152523164,153,50,305.05%,18.60%,
The Bourne Ultimatum,2007,adaptation,93,85,89,91,74,,"action, thriller",69283690,69.28,227471070,227.47,215.35,215351344,442822414,443,110,402.57%,62.99%,
The Brave One,2007,original screenplay,43,56,50,64,71,,"drama, thriller",13471488,13.47,36793804,36.79,32.99,32993859,69787663,70,70,99.70%,19.24%,
The Bucket List,2007,original screenplay,41,42,42,77,74,,"comedy, drama",19392416,19.39,93466502,93.47,80.84,80843791,174310293,174,45,387.36%,43.09%,
The Darjeeling Limited,2007,original screenplay,67,67,67,78,73,,comedy,1761335,1.76,11897548,11.9,23.02,23020660,34918208,35,18,199.53%,10.06%,
The Game Plan,2007,original screenplay,27,44,36,69,62,,"family, comedy",22950971,22.95,90636983,90.64,57.23,57232341,147869324,148,22,672.13%,104.32%,
The Golden Compass,2007,adaptation,42,51,47,51,61,,fantasy,25783232,25.78,70107728,70.11,302.13,302127136,372234864,372,180,206.80%,14.32%,
The Heartbreak Kid,2007,remake,30,46,38,37,51,,romantic comedy,14022105,14.02,36787257,36.79,90.98,90979393,127766650,128,60,212.94%,23.37%,
The Hills Have Eyes 2,2007,sequel,11,32,22,40,48,,horror,9686362,9.69,20804166,20.8,16.66,16661824,37465990,37,15,249.77%,64.58%,
The Invasion,2007,adaptation,19,45,32,40,72,,"sci-fi, thriller",5951409,5.95,15074191,15.07,25.1,25096367,40170558,40,80,50.21%,7.44%,
The Kingdom,2007,original screenplay,52,56,54,76,61,,thriller,17135055,17.14,47536778,47.54,39.07,39072011,86608789,87,80,108.26%,21.42%,
The Kite Runner,2007,adaptation,66,61,64,84,79,,drama,471713,0.47,15800078,15.8,57.39,57393800,73193878,73,20,365.97%,2.36%,
The Mist,2007,adaptation,72,58,65,65,69,,horror,8931973,8.93,25593755,25.59,31.24,31235392,56829147,57,18,315.72%,49.62%,
The Nanny Diaries,2007,adaptation,33,46,40,51,61,,"comedy, drama",7480927,7.48,25930652,25.93,21.07,21069299,46999951,47,20,235.00%,37.40%,
The Reaping,2007,original screenplay,9,36,23,49,63,,horror,10025203,10.03,25126214,25.13,37.64,37644845,62771059,63,40,156.93%,25.06%,
The Simpsons Movie,2007,adaptation,90,80,85,77,76,,animation,74036787,74.04,183135014,183.14,343.93,343932723,527067737,527,75,702.76%,98.72%,
There Will Be Blood,2007,adaptation,91,92,92,86,92,,drama,4869383,4.87,40222514,40.22,35.96,35959017,76181531,76,25,304.73%,19.48%,
TMNT,2007,adaptation,33,41,37,60,69,,animation,24255205,24.26,54149098,54.15,40.86,40860790,95009888,95,35,271.46%,69.30%,
Transformers,2007,adaptation,57,61,59,86,69,,"sci-fi, action",70502384,70.5,319246193,319.25,389.03,389026388,708272581,708,150,472.18%,47.00%,
Tyler Perry's Daddy's Little Girls,2007,original screenplay,26,49,38,81,57,,romantic comedy,11210754,11.21,31366978,31.37,0.24,242265,31609243,32,10,316.09%,112.11%,
Tyler Perry's Why Did I get Married,2007,adaptation,46,54,50,78,78,,comedy,21353789,21.35,55204525,55.2,0.66,658361,55862886,56,15,372.42%,142.36%,
Vacancy,2007,original screenplay,55,54,55,42,86,,"horror, thriller",7603376,7.6,19363565,19.36,15.94,15937080,35300645,35,19,185.79%,40.02%,
Waitress,2007,original screenplay,89,75,82,74,75,,romantic comedy,2012857,2.01,19074800,19.07,3.1,3104683,22179483,22,2,1108.97%,100.64%,
Walk Hard: The Dewey Cox Story,2007,original screenplay,75,63,69,57,69,,comedy,4174383,4.17,18317151,18.32,2.26,2258092,20575243,21,35,58.79%,11.93%,
We Own the Night,2007,original screenplay,55,59,57,61,62,,"crime, drama",10826287,10.83,28563179,28.56,26.26,26262756,54825935,55,21,261.08%,51.55%,
Wild Hogs,2007,original screenplay,14,27,21,61,48,,comedy,39699023,39.7,168273550,168.27,85.35,85351877,253625427,254,90,281.81%,44.11%,
Zodiac,2007,adaptation,89,78,84,77,85,,thriller,13395610,13.4,33080084,33.08,51.71,51705830,84785914,85,65,130.44%,20.61%,
Up ,2009,original screenplay,98,88,93,86,88,,"animation, adventure, family",68100000,68.1,293000000,293,438.3,438300000,731300000,731.3,175,417.89%,38.91%,
The Blind Side ,2009,adaptation,65,53,59,90,69,,"biography, sport",34100000,34.1,255960000,255.96,53.24,53240000,309200000,309.2,29,1066.21%,117.59%,
The Hurt Locker ,2009,original screenplay,97,94,96,83,71,,"thriller, war",140000,0.14,17010000,17.01,32.21,32210000,49220000,49.22,15,328.13%,0.93%,
Harry Potter and the Half-Blood Prince ,2009,sequel,83,78,81,75,69,,"adventure, family, fantasy",77800000,77.8,302000000,302,632,632000000,934000000,934,250,373.60%,31.12%,
Avatar ,2009,original screenplay,83,83,83,92,75,,"action, adventure, fantasy",77000000,77,760500000,760.5,"2,021",2021000000,2781500000,2781.5,237,1173.63%,32.49%,
Transformers: Revenge of the Fallen ,2009,sequel,20,35,28,76,56,,"action, adventure, sci-fi",109000000,109,402100000,402.1,434.2,434200000,836300000,836.3,210,398.24%,51.90%,
