Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
Mr. Malcolm's List,2022,nan,82.0,comedy,"drama, romance",Bleecker Street,-1.0,82.0,65.0,74.0,57.0,810742.0,0.8,1885720.0,1.9,0.1,138774.0,2024494.0,2.0,-1.0,-1.0
Mr. Peabody & Sherman,2014,adaptation,73.0,nan,"adventure, sci-fi, comedy, animation, family",nan,188.22,79.0,59.0,69.0,66.0,32207057.0,32.21,111506430.0,111.51,161.41,161406000.0,272912430.0,273.0,145.0,22.21
Mr. Popper's Penguins,2011,adaptation,54.0,nan,comedy,nan,340.65,47.0,53.0,50.0,61.0,18450000.0,18.45,68220000.0,68.22,119.14,119140000.0,187360000.0,187.36,55.0,33.55
Mr. Turner,2014,based on a true story,58.0,nan,"drama, biography, history",nan,63.59,98.0,94.0,96.0,68.0,109000.0,0.11,3958500.0,3.96,1.45,1447000.0,5405500.0,5.0,8.5,1.28
Mrs. Harris Goes to Paris,2022,nan,93.0,comedy,drama,Universal Pictures,239.1,94.0,70.0,82.0,65.0,1953070.0,2.0,10433915.0,10.4,20.6,20649510.0,31083425.0,31.1,13.0,15.02
Muppets Most Wanted,2014,sequel,59.0,nan,"adventure, comedy, crime, family, musical",nan,160.77,78.0,61.0,70.0,63.0,17005126.0,17.01,51183113.0,51.18,29.2,29200000.0,80383113.0,80.0,50.0,34.01
Murder on the Orient Express,2017,adaptation,58.0,nan,thriller,nan,509.1,58.0,52.0,55.0,63.0,28681472.0,28.68,94440669.0,94.44,185.56,185564854.0,280005523.0,280.01,55.0,52.15
Music and Lyrics,2007,original screenplay,68.0,nan,romantic comedy,nan,364.74,63.0,59.0,61.0,83.0,13623630.0,13.62,50572589.0,50.57,95.32,95323833.0,145896422.0,146.0,40.0,34.06
Music and Lyrics,2007,original screenplay,68.0,nan,romantic comedy,nan,364.74,63.0,59.0,61.0,83.0,13623630.0,13.62,50572589.0,50.57,95.32,95323833.0,145896422.0,146.0,40.0,34.06
My All American,2015,based on a true story,83.0,nan,drama,nan,11.23,34.0,34.0,34.0,53.0,1365000.0,1.0,2246000.0,2.0,0.0,0.0,2246000.0,2.0,20.0,6.83
My Big Fat Greek Wedding 2,2016,sequel,55.0,nan,Comedy,nan,494.0,29.0,37.0,33.0,54.0,17861950.0,17.86,59689605.0,59.69,29.23,29233646.0,88923251.0,88.92,18.0,99.23
My Bloody Valentine 3-D ,2009,remake / reboot,48.0,nan,"horror, thriller",nan,719.5,57.0,51.0,54.0,73.0,21200000.0,21.2,51540000.0,51.54,49.19,49190000.0,100730000.0,100.73,14.0,151.43
My Life in Ruins ,2009,original screenplay,43.0,nan,"comedy, romance",nan,105.94,9.0,34.0,22.0,67.0,3200000.0,3.2,8670000.0,8.67,11.79,11790000.0,18010000.0,18.01,17.0,18.82
My Little Pony: The Movie,2017,adaptation,80.0,nan,animation,nan,799.76,47.0,39.0,43.0,75.0,8885899.0,8.89,21885107.0,21.89,30.1,30098978.0,51984085.0,51.98,6.5,136.71
My Sister's Keeper ,2009,adaptation,73.0,nan,drama ,nan,348.04,47.0,51.0,49.0,65.0,12400000.0,12.4,49200000.0,49.2,46.51,46510000.0,95710000.0,95.71,27.5,45.09
My Soul to Take,2010,original screenplay,29.0,nan,"horror, mystery, thriller",nan,83.88,9.0,25.0,17.0,47.0,6840000.0,6.84,14740000.0,14.74,6.23,6230000.0,20970000.0,20.97,25.0,27.36
My Week with Marilyn,2011,based on a true story,84.0,nan,biography  ,nan,350.6,83.0,65.0,74.0,73.0,1750000.0,1.75,14600000.0,14.6,20.46,20460000.0,35060000.0,35.06,10.0,17.5
Nancy Drew,2007,adaptation,59.0,nan,"family, adventure",nan,153.33,49.0,53.0,51.0,65.0,6832318.0,6.83,25612520.0,25.61,5.05,5054410.0,30666930.0,31.0,20.0,34.16
Nancy Drew,2007,adaptation,59.0,nan,"family, adventure",nan,153.33,49.0,53.0,51.0,65.0,6832318.0,6.83,25612520.0,25.61,5.05,5054410.0,30666930.0,31.0,20.0,34.16
Nanny McPhee Returns,2010,sequel,54.0,nan,"comedy, family, fantasy",nan,266.4,77.0,52.0,65.0,51.0,8400000.0,8.4,29010000.0,29.01,64.23,64230000.0,93240000.0,93.24,35.0,24.0
National Treasure: Book of Secrets,2007,sequel,67.0,nan,adventure,nan,351.82,31.0,48.0,40.0,57.0,44783772.0,44.78,219964115.0,219.96,237.4,237400485.0,457364600.0,457.0,130.0,34.45
National Treasure: Book of Secrets,2007,sequel,67.0,nan,adventure,nan,351.82,31.0,48.0,40.0,57.0,44783772.0,44.78,219964115.0,219.96,237.4,237400485.0,457364600.0,457.0,130.0,34.45
Need for Speed,2014,adaptation,58.0,nan,"action, drama, thriller, crime",nan,308.0,22.0,39.0,31.0,65.0,17844939.0,17.84,43577636.0,43.58,159.7,159700000.0,203277636.0,203.0,66.0,27.04
Neighbors,2014,original screenplayÊ,64.0,nan,comedy,nan,1489.76,73.0,68.0,71.0,63.0,49033915.0,49.03,150157400.0,150.16,118.0,118000000.0,268157400.0,268.0,18.0,272.41
Neighbors 2: Sorority Rising,2016,sequel,47.0,nan,Comedy,nan,308.0,62.0,58.0,60.0,55.0,21760405.0,21.76,55340730.0,55.34,52.55,52551344.0,107892074.0,107.89,35.0,62.17
Nerve,2016,adaptation,69.0,nan,thriller,nan,407.0,65.0,58.0,61.5,67.0,9445456.0,9.45,38583626.0,38.58,42.82,42822959.0,81406585.0,81.41,20.0,47.23
Never Let Me Go,2010,adaptation,70.0,nan,"romance, sci-fi",nan,63.0,70.0,69.0,70.0,74.0,110000.0,0.11,2430000.0,2.43,7.02,7020000.0,9450000.0,9.45,15.0,0.73
New Year's Eve,2011,original screenplay,48.0,nan,"comedy, romance",nan,253.64,8.0,22.0,15.0,47.0,13010000.0,13.01,54540000.0,54.54,87.5,87500000.0,142040000.0,142.04,56.0,23.23
News of the World,2020,adaptation,89.0,western,nan,Universal Pictures,-1.0,88.0,73.0,81.0,68.0,2250430.0,2.3,12668325.0,12.7,-1.0,-1.0,-1.0,-1.0,38.0,6.05
Next,2007,adaptation,53.0,nan,"sci-fi, thriller",nan,105.06,29.0,42.0,36.0,59.0,7133049.0,7.13,18211013.0,18.21,55.33,55330487.0,73541500.0,74.0,70.0,10.19
Next,2007,adaptation,53.0,nan,"sci-fi, thriller",nan,105.06,29.0,42.0,36.0,59.0,7133049.0,7.13,18211013.0,18.21,55.33,55330487.0,73541500.0,74.0,70.0,10.19
Next Day Air ,2009,original screenplay,27.0,nan,"action, comedy, crime",nan,333.33,21.0,46.0,34.0,62.0,4100000.0,4.1,10000000.0,10.0,0.15,150000.0,10000000.0,10.0,3.0,136.67
Night School,2018,original screenplay,43.0,nan,comedy,nan,354.73,28.0,43.0,36.0,54.0,27257615.0,27.3,77339130.0,77.0,26.0,25531416.0,102870546.0,1029.0,29.0,93.99
Night at the Museum: Battle of the Smithsonian ,2009,sequel,60.0,nan,"action, adventure, comedy",nan,275.33,43.0,42.0,43.0,54.0,54200000.0,54.2,177200000.0,177.2,235.8,235800000.0,413000000.0,413.0,150.0,36.13
Night at the Museum: Secret of the Tomb,2014,sequel,59.0,nan,"adventure, fantasy, comedy, family",nan,283.62,50.0,47.0,49.0,59.0,17100520.0,17.1,113574930.0,113.57,246.63,246625469.0,360200399.0,360.0,127.0,13.46
Nightcrawler,2014,original screenplayÊ,86.0,nan,"drama, thriller, crime",nan,455.26,95.0,76.0,86.0,84.0,10441000.0,10.44,32381217.0,32.38,6.32,6316000.0,38697217.0,39.0,8.5,122.84
Nine ,2009,adaptation,40.0,nan,"musical, romance",nan,67.49,37.0,49.0,43.0,41.0,5450000.0,5.45,19670000.0,19.67,34.32,34320000.0,53990000.0,53.99,80.0,6.81
Nine Lives,2016,original screenplay,43.0,nan,Comedy,nan,147.0,11.0,11.0,11.0,25.0,28387.0,0.03,19700032.0,19.7,24.52,24524212.0,44224244.0,44.22,30.0,0.09
Ninja Assassin ,2009,original screenplay,57.0,nan,"action, crime, thriller",nan,123.18,25.0,34.0,30.0,66.0,13300000.0,13.3,38120000.0,38.12,23.47,23470000.0,61590000.0,61.59,50.0,26.6
No Country for Old Men,2007,adaptation,86.0,nan,"crime, drama",nan,644.0,95.0,91.0,93.0,76.0,1226333.0,1.23,74283625.0,74.28,86.72,86715832.0,160999457.0,161.0,25.0,4.91
No Country for Old Men,2007,adaptation,86.0,nan,"crime, drama",nan,644.0,95.0,91.0,93.0,76.0,1226333.0,1.23,74283625.0,74.28,86.72,86715832.0,160999457.0,161.0,25.0,4.91
No Escape,2015,original screenplay,67.0,nan,action,nan,12074.08,46.0,38.0,42.0,65.0,8111264.0,8.11,27203371.0,27.2,27.13,27130000.0,54333371.0,54.0,0.45,1802.5
No Good Deed (2014),2014,original screenplayÊ,57.0,nan,"thriller, horror, crime",nan,411.54,10.0,26.0,18.0,44.0,24250283.0,24.25,52543632.0,52.54,1.78,1779578.0,54323210.0,54.0,13.2,183.71
No Reservations,2007,original screenplay,62.0,nan,romantic comedy,nan,330.72,39.0,50.0,45.0,66.0,11704357.0,11.7,43107979.0,43.11,49.49,49493071.0,92601050.0,93.0,28.0,41.8
No Reservations,2007,original screenplay,62.0,nan,romantic comedy,nan,330.72,39.0,50.0,45.0,66.0,11704357.0,11.7,43107979.0,43.11,49.49,49493071.0,92601050.0,93.0,28.0,41.8
No Strings Attached,2011,original screenplay,57.0,nan,"comedy, romance",nan,596.92,49.0,50.0,50.0,54.0,19700000.0,19.7,70660000.0,70.66,78.57,78570000.0,149230000.0,149.23,25.0,78.8
Noah,2014,adaptation,42.0,nan,"action, adventure, drama, fantasy",nan,290.11,77.0,68.0,73.0,53.0,43720472.0,43.72,101200044.0,101.2,261.44,261437429.0,362637473.0,363.0,125.0,34.98
Nobody's Fool,2018,original screenplay,38.0,nan,comedy,nan,176.49,24.0,39.0,32.0,31.0,13743111.0,13.7,31713110.0,32.0,2.0,1819483.0,33532593.0,335.0,19.0,72.33
Nocturnal Animals,2016,adaptation,76.0,nan,"drama, thriller",nan,105.0,71.0,67.0,69.0,81.0,3161381.0,3.16,10286142.0,10.0,13.4,13398972.0,23685114.0,23.69,22.5,14.05
Non-Stop,2014,original screenplayÊ,64.0,nan,"action, mystery, thriller",nan,445.62,60.0,56.0,58.0,71.0,28875635.0,28.88,92168600.0,92.17,130.64,130641000.0,222809600.0,223.0,50.0,57.75
Nope,2022,nan,69.0,thriller,"mystery, sci-fi, horror",Universal Pictures,253.0,82.0,77.0,80.0,63.0,44366910.0,44.4,123277080.0,123.3,48.8,48762007.0,172039087.0,172.0,68.0,65.25
Norbit,2007,original screenplay,53.0,nan,romantic comedy,nan,265.52,9.0,27.0,18.0,43.0,34195434.0,34.2,95673607.0,95.67,63.64,63639954.0,159313561.0,159.0,60.0,56.99
Norbit,2007,original screenplay,53.0,nan,romantic comedy,nan,265.52,9.0,27.0,18.0,43.0,34195434.0,34.2,95673607.0,95.67,63.64,63639954.0,159313561.0,159.0,60.0,56.99
Norm of the North,2016,original screenplay,22.0,nan,Adventure,nan,152.0,8.0,21.0,14.5,9.0,6844137.0,6.84,17062499.0,17.06,10.36,10363612.0,27426111.0,27.43,18.0,38.02
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,2017,original screenplay,56.0,nan,"drama, thriller",nan,73.36,88.0,75.0,82.0,63.0,99211.0,0.1,3814868.0,3.81,0.0,0.0,3814868.0,3.81,5.2,1.91
Not Easily Broken ,2009,adaptation,66.0,nan,romance,nan,214.0,34.0,43.0,39.0,58.0,5300000.0,5.3,10600000.0,10.6,0.14,140000.0,10700000.0,10.7,5.0,106.0
Notorious,2009,based on a true story,66.0,nan,"biography, music",nan,221.8,50.0,60.0,55.0,54.0,20500000.0,20.5,36840000.0,36.84,7.52,7520000.0,44360000.0,44.36,20.0,102.5
Now You See Me,2013,original screenplay,71.0,nan,"Mystery, Thriller, Crime",nan,468.97,50.0,50.0,50.0,69.0,29350389.0,29.35,117723989.0,117.72,234.0,234000000.0,351723989.0,352.0,75.0,39.13
Now You See Me 2,2016,sequel,55.0,nan,thriller,nan,372.0,34.0,46.0,40.0,64.0,22383146.0,22.38,65075540.0,65.08,269.82,269819311.0,334894851.0,334.89,90.0,24.87
Oblivion,2013,adaptation,61.0,nan,"Action, Adventure, Sci-Fi, Mystery, Thriller",nan,238.47,54.0,54.0,54.0,70.0,37054485.0,37.05,89107235.0,89.11,197.06,197061337.0,286168572.0,286.0,120.0,30.88
Observe and Report ,2009,original screenplay,40.0,nan,"comedy, crime",nan,149.78,51.0,54.0,53.0,59.0,11000000.0,11.0,24000000.0,24.0,2.96,2960000.0,26960000.0,26.96,18.0,61.11
Obsessed ,2009,original screenplay,50.0,nan,thriller,nan,369.1,20.0,25.0,23.0,53.0,28600000.0,28.6,68260000.0,68.26,5.56,5560000.0,73820000.0,73.82,20.0,143.0
Obvious Child,2014,original screenplayÊ,73.0,nan,"comedy, romance",nan,312.4,90.0,76.0,83.0,66.0,77315.0,0.08,3123963.0,3.12,0.2,200000.0,3123963.0,3.0,1.0,7.73
Ocean's 13,2007,sequel,75.0,nan,"crime, comedy",nan,366.25,70.0,62.0,66.0,64.0,36133403.0,36.13,117154724.0,117.15,194.16,194157900.0,311312624.0,311.0,85.0,42.51
Ocean's 13,2007,sequel,75.0,nan,"crime, comedy",nan,366.25,70.0,62.0,66.0,64.0,36133403.0,36.13,117154724.0,117.15,194.16,194157900.0,311312624.0,311.0,85.0,42.51
Oceanâs 8,2018,semi-sequel,46.0,nan,action,nan,416.77,68.0,61.0,65.0,52.0,41607378.0,41.6,139022754.0,139.0,153.0,152718455.0,291741209.0,2917.0,70.0,59.44
Office Christmas Party,2016,original screenplay,46.0,nan,Comedy,nan,199.0,41.0,42.0,41.5,46.0,16890204.0,16.89,52607303.0,53.0,36.93,36933408.0,89540711.0,89.54,45.0,37.53
Old Dogs ,2009,original screenplay,49.0,nan,"comedy, family",nan,276.43,5.0,19.0,12.0,45.0,16900000.0,16.9,49490000.0,49.49,47.26,47260000.0,96750000.0,96.75,35.0,48.29
Oldboy,2013,adaptation,37.0,nan,"Action, Drama, Mystery, Thriller",nan,16.2,41.0,49.0,45.0,47.0,885382.0,0.89,2193658.0,2.19,2.67,2667364.0,4861022.0,5.0,30.0,2.95
Olympus Has Fallen,2013,original screenplay,67.0,nan,"Action, Thriller",nan,230.04,48.0,41.0,45.0,58.0,30373794.0,30.37,98925640.0,98.93,62.1,62100000.0,161025640.0,161.0,70.0,43.39
Once Upon a Time in Hollywood,2019,original screenplay,70.0,nan,thriller,Sony Pictures,413.28,85.0,83.0,84.0,76.0,41082018.0,41.1,140998437.0,141.0,231.0,230952273.0,371950710.0,372.0,90.0,45.67
One Day,2011,adaptation,54.0,nan,romance,nan,395.93,37.0,48.0,43.0,55.0,5080000.0,5.08,13840000.0,13.84,45.55,45550000.0,59390000.0,59.39,15.0,33.87
Only The Brave,2017,based on a true story,93.0,nan,action,nan,59.0,89.0,72.0,81.0,75.0,6002665.0,6.0,18020827.0,18.02,4.4,4400648.0,22421475.0,22.42,38.0,15.8
Onward,2020,original screenplay,95.0,adventure,nan,Walt Disney Studios Motion Pictures,66.68,89.0,61.0,75.0,73.0,39119861.0,39.1,61555145.0,62.0,71.8,71802456.0,133357601.0,133.4,200.0,19.55
Operation Finale,2018,based on a true story,66.0,nan,thriller,nan,73.38,60.0,58.0,59.0,69.0,6022758.0,6.0,17612099.0,18.0,0.0,0.0,17612099.0,176.0,24.0,25.09
Operation Red Sea,2018,based on a true story,70.0,nan,action,nan,827.46,86.0,-1.0,-1.0,-1.0,436059.0,0.4,1543547.0,2.0,578.0,577677013.0,579220560.0,5792.0,70.0,0.62
Orphan ,2009,original screenplay,65.0,nan,"mystery, thriller",nan,255.63,55.0,42.0,49.0,75.0,12800000.0,12.8,41590000.0,41.59,35.1,35100000.0,76690000.0,76.69,30.0,42.67
Orphan: First Kill,2022,nan,77.0,crime,"drama, horror, mystery, thriller",Paramount Pictures,438.07,70.0,54.0,62.0,61.0,1739557.0,1.7,5413227.0,5.4,38.4,38393707.0,43806934.0,43.8,10.0,17.4
Ouija,2014,original screenplayÊ,26.0,nan,"action, adventure, thriller, horror",nan,2050.6,7.0,38.0,23.0,63.0,19875995.0,19.88,50856010.0,50.86,51.67,51673769.0,102529779.0,103.0,5.0,397.52
Ouija: Origin of Evil,2016,sequel,61.0,nan,Horror,nan,877.0,82.0,65.0,73.5,74.0,14065500.0,14.07,34336765.0,34.34,44.59,44591598.0,78928363.0,78.93,9.0,156.28
Our Family Wedding,2010,original screenplay,49.0,nan,comedy,nan,152.93,14.0,38.0,26.0,55.0,7600000.0,7.6,20260000.0,20.26,1.15,1150000.0,21410000.0,21.41,14.0,54.29
Our Idiot Brother,2011,original screenplay,79.0,nan,comedy,nan,516.4,68.0,60.0,64.0,65.0,7010000.0,7.01,24820000.0,24.82,1.0,1000000.0,25820000.0,25.82,5.0,140.2
Out of the Furnace,2013,original screenplay,52.0,nan,"Drama, Thriller, Crime",nan,70.16,53.0,63.0,58.0,73.0,5220288.0,5.22,11330849.0,11.33,4.1,4104000.0,15434849.0,15.0,22.0,23.73
Overboard,2018,remake,70.0,nan,"romance, comedy",nan,760.37,86.0,42.0,64.0,44.0,14711101.0,14.7,50316123.0,50.0,41.0,40928790.0,91244913.0,912.0,12.0,122.59
Overcomer,2019,original screenplay,98.0,nan,drama,Sony Pictures,737.75,50.0,17.0,34.0,67.0,8146533.0,8.1,34700142.0,34.7,2.2,2187497.0,36887639.0,36.9,5.0,162.0
Overlord,2018,original screenplay,72.0,nan,horror,nan,108.44,81.0,60.0,71.0,72.0,10202108.0,10.2,21704844.0,22.0,20.0,19501211.0,41206055.0,412.0,38.0,26.85
Oz The Great and Powerful,2013,adaptation,56.0,nan,"Action, Adventure, Fantasy, Family",nan,229.45,59.0,44.0,52.0,61.0,79110453.0,79.0,234911825.0,235.0,258.0,258400000.0,493311825.0,493.0,215.0,36.8
P.S. I Love You,2007,adaptation,80.0,nan,romance,nan,510.31,21.0,39.0,30.0,68.0,6481221.0,6.48,53695808.0,53.7,99.4,99397697.0,153093505.0,153.0,30.0,21.6
P.S. I Love You,2007,adaptation,80.0,nan,romance,nan,510.31,21.0,39.0,30.0,68.0,6481221.0,6.48,53695808.0,53.7,99.4,99397697.0,153093505.0,153.0,30.0,21.6
Pacific Rim,2013,original screenplay,77.0,nan,"Action, Adventure, Sci-Fi, Fantasy",nan,216.32,72.0,64.0,68.0,75.0,37285325.0,37.29,101802906.0,101.8,309.2,309200000.0,411002000.0,411.0,190.0,19.62
Pacific Rim: Uprising,2018,sequel,42.0,nan,action,nan,193.64,43.0,44.0,44.0,50.0,28116535.0,28.1,59185715.0,59.0,231.0,231276977.0,290462692.0,2905.0,150.0,18.74
Paddington 2,2018,sequel,88.0,nan,adventure,nan,567.19,100.0,88.0,94.0,82.0,11001961.0,11.0,40442052.0,40.0,186.0,186435244.0,226877296.0,2269.0,40.0,27.5
Pain & Gain,2013,adaptation,47.0,nan,"Action, Drama, Thriller, Comedy, Crime",nan,331.44,49.0,45.0,47.0,65.0,20244505.0,20.24,49875291.0,49.88,36.3,36300000.0,86175291.0,86.0,26.0,77.86
Pan,2015,adaptation,50.0,nan,fantasy,nan,75.98,26.0,36.0,31.0,50.0,15315435.0,15.32,32371350.0,32.37,81.6,81600000.0,113971350.0,114.0,150.0,10.21
Pandorum ,2009,adaptation,49.0,nan,"action, horror, mystery",nan,42.5,28.0,28.0,28.0,78.0,4400000.0,4.4,10300000.0,10.3,10.31,10310000.0,17000000.0,17.0,40.0,11.0
Paper Towns,2015,adaptation,52.0,nan,drama,nan,712.6,56.0,56.0,56.0,64.0,12650140.0,12.65,32000304.0,32.0,53.51,53511996.0,85512300.0,86.0,12.0,105.42
Papillon,2018,"based on a true story, remake",78.0,nan,drama,nan,3.97,54.0,52.0,53.0,47.0,1090073.0,1.1,1090073.0,1.0,2.0,2478500.0,3568573.0,36.0,90.0,1.21
ParaNorman,2012,original screenplay,72.0,nan,"animation, adventure, comedy",nan,178.57,87.0,72.0,80.0,71.0,14087050.0,14.09,56003051.0,56.0,51.14,51136348.0,107139399.0,107.0,60.0,23.48
Paranormal Activity ,2009,original screenplay,56.0,nan,"horror, mystery",nan,1289066.67,82.0,68.0,75.0,57.0,19600000.0,19.6,107920000.0,107.92,85.44,85440000.0,193360000.0,193.36,0.015,130666.67
Paranormal Activity 2,2010,sequel,,nan,horror,nan,5917.0,,53.0,53.0,58.0,40670000.0,40.67,84750000.0,84.75,92.76,92760000.0,177510000.0,177.51,3.0,1355.67
Paranormal Activity 3,2011,sequel,58.0,nan,horror,nan,4140.8,68.0,59.0,64.0,60.0,52570000.0,52.57,104030000.0,104.03,103.01,103010000.0,207040000.0,207.04,5.0,1051.4
Paranormal Activity 4,2012,sequel,36.0,nan,horror,nan,2856.78,24.0,40.0,32.0,45.0,29003866.0,29.0,53921300.0,53.92,88.92,88917657.0,142838957.0,143.0,5.0,580.08
Paranormal Activity: The Ghost Dimension,2015,sequel,33.0,nan,horror,nan,670.81,11.0,30.0,21.0,37.0,8070493.0,8.07,16281378.0,16.28,50.8,50800000.0,67081378.0,67.0,10.0,80.7
Paranormal Activity: The Marked Ones,2014,sequel,35.0,nan,"thriller, horror",nan,1818.1,37.0,42.0,40.0,50.0,18343611.0,18.34,32462372.0,32.46,58.44,58442482.0,90904854.0,91.0,5.0,366.87
Parasite,2019,original screenplay,93.0,nan,drama,Neon,1066.41,99.0,96.0,98.0,89.0,393216.0,0.4,18274213.0,18.3,99.0,99030799.0,117305012.0,117.3,11.0,3.64
Parental Guidance,2012,original screenplay,61.0,nan,comedy,nan,479.09,18.0,36.0,27.0,49.0,14554053.0,14.55,77267296.0,77.27,42.5,42504936.0,119772232.0,120.0,25.0,58.22
Paris Can Wait,2017,original screenplay,40.0,nan,"romance, comedy",nan,112.35,45.0,48.0,47.0,50.0,98850.0,0.1,5617731.0,5.62,0.0,0.0,5617731.0,5.62,5.0,1.98
Passengers,2016,original screenplay,68.0,nan,sci-fi,nan,114.0,33.0,42.0,37.5,41.0,14869736.0,14.87,68764116.0,69.0,56.76,56759938.0,125524054.0,125.52,110.0,13.52
Pathfinder: Legend of the Ghost Warrior,2007,remake,36.0,nan,"period, adventure",nan,118.55,11.0,29.0,20.0,48.0,5001214.0,5.0,10232081.0,10.23,20.59,20590780.0,30822861.0,31.0,26.0,19.24
Pathfinder: Legend of the Ghost Warrior,2007,remake,36.0,nan,"period, adventure",nan,118.55,11.0,29.0,20.0,48.0,5001214.0,5.0,10232081.0,10.23,20.59,20590780.0,30822861.0,31.0,26.0,19.24
Patriots Day,2016,adaptation,85.0,nan,Drama,nan,5.0,79.0,70.0,74.5,65.0,161306.0,0.16,713831.0,1.0,1.5,1500000.0,2213831.0,2.21,45.0,0.36
Paul,2011,original screenplay,70.0,nan,"adventure, comedy, sci-fi",nan,244.95,72.0,57.0,65.0,70.0,13040000.0,13.04,37410000.0,37.41,60.57,60570000.0,97980000.0,97.98,40.0,32.6
Paul Blart: Mall Cop ,2009,original screenplay,50.0,nan,"action, comedy, crime",nan,704.92,33.0,39.0,36.0,51.0,31800000.0,31.8,146330000.0,146.33,36.95,36950000.0,183280000.0,183.28,26.0,122.31
Paul Blart: Mall Cop 2,2015,sequel,36.0,nan,comedy,nan,358.44,5.0,13.0,9.0,24.0,23762435.0,23.76,71038190.0,71.04,36.49,36492537.0,107530727.0,108.0,30.0,79.21
"Paul, Apostle of Christ",2018,original screenplay,81.0,nan,drama,nan,451.14,47.0,52.0,50.0,75.0,5172585.0,5.2,17547999.0,18.0,5.0,5008871.0,22556870.0,226.0,5.0,103.45
Paws of Fury: The Legend of Hank,2022,nan,67.0,animation,"action, comedy, family",Paramount Pictures,89.26,54.0,45.0,50.0,42.0,6321423.0,6.3,17811382.0,17.8,22.4,22354756.0,40166138.0,40.2,45.0,14.05
Pearl,2022,nan,82.0,drama,"horror, thriller",A24,1014.01,93.0,76.0,85.0,67.0,3128427.0,3.1,9423445.0,9.4,0.7,716648.0,10140093.0,10.1,1.0,312.84
Penguins of Madagascar,2014,sequel,64.0,nan,"adventure, comedy, animation, family",nan,282.99,72.0,53.0,63.0,66.0,25447444.0,25.45,83350911.0,83.35,290.2,290201183.0,373552094.0,374.0,132.0,19.28
Peppermint,2018,original screenplay,74.0,nan,"action, thriller",nan,207.27,12.0,29.0,21.0,63.0,13423255.0,13.4,35418723.0,35.0,16.0,16400000.0,51818723.0,518.0,25.0,53.69
Percy Jackson & the Olympians: The Lightning Thief,2010,adaptation,57.0,nan,"adventure, family, fantasy",nan,238.42,50.0,47.0,49.0,52.0,31200000.0,31.2,88770000.0,88.77,137.73,137730000.0,226500000.0,226.5,95.0,32.84
Percy Jackson: Sea of Monsters,2013,sequel,56.0,nan,"Action, Adventure, Drama, Fantasy, Famiily",nan,222.06,42.0,39.0,41.0,52.0,14401054.0,14.4,68559554.0,68.56,131.29,131290761.0,199850315.0,200.0,90.0,16.0
Pet Sematary,2019,adaptation,43.0,nan,"mystery, thriller, horror",Paramount Pictures,199.06,59.0,57.0,58.0,61.0,24502775.0,24.5,24502775.0,24.5,17.3,17300000.0,41802775.0,41.8,21.0,116.67
Peter Rabbit,2018,adaptation,58.0,nan,adventure,nan,702.44,64.0,51.0,58.0,65.0,25010928.0,25.0,115234093.0,115.0,236.0,235984098.0,351218191.0,3512.0,50.0,50.02
Peteâs Dragon,2016,remake / reboot,78.0,nan,Adventure,nan,218.0,86.0,71.0,78.5,67.0,21514095.0,21.51,75799398.0,75.8,65.84,65843814.0,141643212.0,141.64,65.0,33.1
Philomena,2013,based on a true story,89.0,nan,Drama,nan,834.42,92.0,76.0,84.0,79.0,128435.0,0.13,37709979.0,37.71,62.42,62419893.0,100129872.0,100.0,12.0,1.07
Phoenix Forgotten,2017,original screenplay,42.0,nan,"sci-fi, horror",nan,128.58,44.0,33.0,39.0,32.0,1816499.0,1.82,3600146.0,3.6,0.0,0.0,3600146.0,3.6,2.8,64.87
Piranha 3-D,2010,remake / reboot,45.0,nan,"comedy, horror",nan,346.63,74.0,53.0,64.0,57.0,10100000.0,10.1,25000000.0,25.0,58.19,58190000.0,83190000.0,83.19,24.0,42.08
"Pirate Radio (The Boat that Rocked, UK)",2009,original screenplay,72.0,nan,"comedy, music ",nan,72.68,60.0,58.0,59.0,63.0,2900000.0,2.9,8010000.0,8.01,28.33,28330000.0,36340000.0,36.34,50.0,5.8
Pirates of the Caribbean: At World's End,2007,sequel,72.0,nan,"period, adventure",nan,320.33,45.0,50.0,48.0,61.0,114732820.0,114.73,309420425.0,309.42,651.58,651576067.0,960996492.0,961.0,300.0,38.24
Pirates of the Caribbean: At World's End,2007,sequel,72.0,nan,"period, adventure",nan,320.33,45.0,50.0,48.0,61.0,114732820.0,114.73,309420425.0,309.42,651.58,651576067.0,960996492.0,961.0,300.0,38.24
Pirates of the Caribbean: Dead Men Tell No Tales,2017,sequel,62.0,nan,"period, adventure",nan,345.59,30.0,39.0,35.0,63.0,62983253.0,62.98,172558876.0,172.56,622.3,622302918.0,794861794.0,794.86,230.0,27.38
