State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
OK,Garfield County,73754,42-Rural: Distant,61920,3.0,68599.16,71408.08,104.09,0.04,72.44,0,0.0,2537,1611,2544
NE,Thurston County,68733,42-Rural: Distant,6507,3.49,58738.56,73800.05,125.64,0.004,93.46,0,0.0,607,1612,1503
MS,Clarke County,39355,43-Rural: Remote,15271,4.94,59783.87,59438.28,99.42,0.0,84.02,0,0.0,1121,1613,1371
SD,Clark County,57353,43-Rural: Remote,3912,2.36,67201.66,69021.26,102.71,0.009,92.09,2,0.56,1206,1614,1442
NY,Schoharie County,12093,43-Rural: Remote,30063,3.74,73198.32,83482.54,114.05,0.013,89.99,0,0.0,985,1615,1709
IA,Clayton County,52052,42-Rural: Distant,17027,3.98,69784.13,63357.8,90.79,0.003,87.71,0,0.0,1587,1616,1522
MT,Judith Basin County,59447,43-Rural: Remote,2105,2.51,59620.6,72083.18,120.9,0.007,91.52,2,1.08,360,1617,981
TX,Hood County,76048,32-Town: Distant,66373,3.9,81502.27,72810.38,89.34,0.014,75.33,2,0.52,1963,1618,1838
VA,Frederick County,22601,23-Suburb: Small,95051,2.49,90785.8,83817.21,92.32,0.012,93.76,1,0.73,2004,1619,2082
MO,Ozark County,65655,43-Rural: Remote,8940,3.86,42182.02,65485.8,155.25,0.011,83.1,1,0.0,1010,1620,1055
OH,Adams County,45693,41-Rural: Fringe,27420,5.68,50041.34,60510.05,120.92,0.011,82.83,1,0.11,1562,1621,996
KY,Rowan County,40351,41-Rural: Fringe,24388,4.8,54871.53,61923.02,112.85,0.012,85.38,1,0.21,1632,1622,1409
NE,Holt County,68713,43-Rural: Remote,10043,1.92,75178.04,79702.35,106.02,0.003,93.46,0,0.0,1064,1623,1417
IA,Lyon County,51237,43-Rural: Remote,12179,1.85,77244.02,65129.52,84.32,0.007,87.71,0,0.0,1568,1624,1416
ID,Gooding County,83330,33-Town: Remote,15715,2.42,61329.24,67079.54,109.38,0.011,88.17,1,0.0,1748,1625,1414
NC,Haywood County,28721,21-Suburb: Large,62609,3.3,67951.24,72576.65,106.81,0.03,88.12,1,1.52,1868,1626,1711
GA,Coweta County,30220,31-Town: Fringe,152882,2.74,88840.99,77074.49,86.76,0.019,83.3,0,0.0,2433,1627,2439
GA,Thomas County,31792,32-Town: Distant,45561,3.66,57419.09,64568.16,112.45,0.035,83.3,0,0.0,1723,1628,1753
MO,New Madrid County,63869,33-Town: Remote,15695,3.07,48116.04,64419.64,133.88,0.011,83.1,1,0.0,1068,1629,1907
WI,Washburn County,54817,43-Rural: Remote,16911,3.84,67513.81,71891.28,106.48,0.016,87.89,0,0.0,1527,1630,1948
IA,Madison County,50072,42-Rural: Distant,17036,3.22,83066.12,71278.32,85.81,0.009,87.71,0,0.0,1473,1631,1086
NE,Knox County,68783,43-Rural: Remote,8336,2.35,67426.53,78259.25,116.07,0.003,93.46,0,0.0,1071,1632,1669
SD,Union County,57001,43-Rural: Remote,17063,2.26,98015.68,73757.09,75.25,0.008,92.09,2,0.56,1802,1633,1425
AR,Independence County,72501,33-Town: Remote,37945,3.47,55982.55,58757.07,104.96,0.026,88.42,1,0.02,1295,1634,1715
MO,Audrain County,65265,32-Town: Distant,24434,3.06,55012.21,65362.26,118.81,0.022,83.1,1,0.0,1108,1635,1877
TN,Grundy County,37387,42-Rural: Distant,13783,4.74,51765.38,61285.48,118.39,0.023,84.9,1,0.0,1006,1636,944
PA,Jefferson County,15825,33-Town: Remote,43794,5.11,61822.12,63589.66,102.86,0.009,84.38,0,0.0,1204,1637,1510
CO,Conejos County,81120,43-Rural: Remote,7579,3.3,48022.6,66940.36,139.39,0.009,73.82,4,0.69,1424,1638,1374
CA,Mariposa County,95338,43-Rural: Remote,17020,4.68,61921.72,76571.78,123.66,0.019,68.46,9,6.06,1999,1639,1898
MO,Phelps County,65401,33-Town: Remote,45313,2.53,63649.87,64744.06,101.72,0.027,83.1,1,0.0,1697,1640,1702
IN,Wells County,46781,42-Rural: Distant,28335,2.36,73693.25,69974.57,94.95,0.019,84.53,1,0.07,1712,1641,1100
IL,Mercer County,61272,43-Rural: Remote,15504,4.31,76254.16,70170.59,92.02,0.008,80.2,0,0.0,-1,1642,701
MT,Park County,59065,43-Rural: Remote,17790,2.8,76416.39,80568.69,105.43,0.021,91.52,2,1.08,1181,1643,1490
MI,Emmet County,49770,33-Town: Remote,34163,5.89,72631.52,68885.69,94.84,0.011,80.67,1,0.92,1899,1644,1892
AL,Monroe County,36751,43-Rural: Remote,19404,4.27,50684.13,64845.01,127.94,0.031,80.94,0,0.0,1322,1645,1461
MT,Rosebud County,59347,43-Rural: Remote,8088,3.57,71449.64,70811.81,99.11,0.006,91.52,2,1.08,1222,1646,1767
FL,DeSoto County,34266,32-Town: Distant,35312,3.39,43037.36,63982.87,148.67,0.028,85.42,3,4.15,1431,1647,1726
MS,Simpson County,39114,42-Rural: Distant,25587,3.92,52857.93,64059.53,121.19,0.02,84.02,0,0.0,1191,1648,1270
FL,Dixie County,32628,33-Town: Remote,17124,3.37,46576.83,65215.91,140.02,0.024,85.42,3,4.15,1148,1649,1605
WV,Hancock County,26047,41-Rural: Fringe,28172,5.15,60793.23,73794.74,121.39,0.013,89.5,1,0.05,1211,1650,1496
TN,McMinn County,37303,32-Town: Distant,54719,4.22,56400.47,61643.85,109.3,0.041,84.9,1,0.0,2096,1651,1629
IN,Clay County,47834,41-Rural: Fringe,26379,3.46,68246.97,70054.46,102.65,0.0,84.53,1,0.07,1398,1652,928
CA,Amador County,95642,32-Town: Distant,41412,4.62,79965.1,87006.24,108.81,0.018,68.46,9,6.06,2181,1653,2083
IN,Huntington County,46750,32-Town: Distant,36834,2.72,67793.11,64653.15,95.37,0.003,84.53,1,0.07,1738,1654,1182
NC,Pender County,28425,42-Rural: Distant,65737,3.58,74360.69,75342.41,101.32,0.019,88.12,1,1.52,2185,1655,1691
WA,Lincoln County,99122,42-Rural: Distant,11601,5.69,64026.71,64042.12,100.02,0.015,92.89,3,3.65,1679,1656,2186
MN,Big Stone County,56278,42-Rural: Distant,5144,3.36,72433.34,68396.66,94.43,0.007,93.09,1,0.39,555,1657,782
NE,Saline County,68333,32-Town: Distant,14116,2.65,65438.6,71688.31,109.55,0.018,93.46,0,0.0,1599,1658,1742
MO,Bates County,64779,42-Rural: Distant,16177,2.78,64823.53,69834.62,107.73,0.024,83.1,1,0.0,1043,1659,1901
IL,Washington County,62848,33-Town: Remote,13643,2.48,80728.04,72164.04,89.39,0.012,80.2,0,0.0,-1,1660,1422
TX,Fannin County,75449,43-Rural: Remote,37125,3.61,70378.66,62997.26,89.51,0.01,75.33,2,0.52,2139,1661,2313
IA,Marshall County,50247,42-Rural: Distant,39879,5.54,70988.59,63370.9,89.27,0.029,87.71,0,0.0,1971,1662,1743
MO,Hickory County,65668,43-Rural: Remote,8630,2.82,49351.31,58600.36,118.74,0.01,83.1,1,0.0,1154,1663,1191
IA,Cedar County,52721,42-Rural: Distant,18399,2.72,86226.69,65969.92,76.51,0.006,87.71,0,0.0,1591,1664,1023
AR,Phillips County,72366,43-Rural: Remote,15304,6.7,39826.48,59767.75,150.07,0.044,88.42,1,0.02,1415,1665,1081
IA,Grundy County,50680,42-Rural: Distant,12356,2.57,82851.52,66629.03,80.42,0.007,87.71,0,0.0,1461,1666,1857
CO,Otero County,81039,43-Rural: Remote,18303,4.34,54674.38,65761.72,120.28,0.027,73.82,4,0.69,1631,1667,1627
MT,Phillips County,59537,43-Rural: Remote,4240,3.8,60883.6,70596.4,115.95,0.012,91.52,2,1.08,728,1668,1111
MO,Ripley County,63935,43-Rural: Remote,10703,3.26,44557.06,63715.39,143.0,0.038,83.1,1,0.0,1033,1669,1285
NC,Yadkin County,27055,32-Town: Distant,37463,3.45,57173.68,63958.65,111.87,0.021,88.12,1,1.52,1923,1670,1663
UT,Kane County,84533,43-Rural: Remote,8227,2.56,72120.16,79487.16,110.21,0.013,72.91,5,1.54,946,1671,1585
SC,Greenwood County,29649,32-Town: Distant,69267,3.82,55565.66,56350.59,101.41,0.045,87.46,1,0.13,2180,1672,2206
IN,Lawrence County,47421,41-Rural: Fringe,45222,3.46,67335.15,64832.42,96.28,0.016,84.53,1,0.07,1165,1673,1497
IL,Massac County,62953,42-Rural: Distant,13896,5.03,62665.14,72125.07,115.1,0.025,80.2,0,0.0,-1,1674,866
WY,Lincoln County,83101,41-Rural: Fringe,20660,3.55,83945.09,82786.3,98.62,0.006,89.85,2,4.04,1272,1675,1339
AK,Dillingham Census Area,99576,43-Rural: Remote,4723,5.92,57301.0,84669.68,147.76,0.024,87.86,8,7.66,920,1676,1211
NC,Cumberland County,28301,12-City: Mid-size,336699,5.39,57466.32,73230.39,127.43,0.042,88.12,1,1.52,2812,1677,2898
MN,Redwood County,56283,33-Town: Remote,15361,2.72,70873.59,66914.73,94.41,0.016,93.09,1,0.39,1258,1678,1565
TN,Overton County,38570,33-Town: Remote,23044,3.51,54550.13,61337.85,112.44,0.015,84.9,1,0.0,1160,1679,1491
KS,Jefferson County,66054,42-Rural: Distant,18344,2.75,81440.66,73739.2,90.54,0.016,79.67,0,0.0,1845,1680,1567
AR,Greene County,72450,32-Town: Distant,46448,3.37,58221.04,60795.04,104.42,0.039,88.42,1,0.02,1921,1681,1647
IN,Scott County,47138,42-Rural: Distant,24588,3.49,61704.03,71080.9,115.2,0.018,84.53,1,0.07,1813,1682,1148
OH,Wyandot County,43351,32-Town: Distant,21567,2.98,69534.61,60891.77,87.57,0.009,82.83,1,0.11,1757,1683,1265
MI,Alpena County,49707,41-Rural: Fringe,28847,5.27,57685.04,65175.67,112.99,0.017,80.67,1,0.92,1841,1684,1402
OR,Coos County,97420,33-Town: Remote,64990,5.56,60305.49,78281.43,129.81,0.041,86.98,1,0.29,2475,1685,2384
IN,Gibson County,47649,42-Rural: Distant,32993,2.3,73248.63,65405.58,89.29,0.006,84.53,1,0.07,1726,1686,1566
PA,Potter County,16748,42-Rural: Distant,16220,6.24,59642.16,67070.34,112.45,0.013,84.38,0,0.0,1055,1687,1451
IL,Bond County,62246,32-Town: Distant,16566,3.94,78328.34,74333.39,94.9,0.011,80.2,0,0.0,-1,1688,1269
MO,Laclede County,65536,33-Town: Remote,36313,2.59,57723.03,58447.75,101.26,0.023,83.1,1,0.0,1385,1689,1701
AL,Pike County,36081,41-Rural: Fringe,33014,2.81,58535.25,67633.43,115.54,0.045,80.94,0,0.0,1545,1690,1333
IA,Clinton County,52037,42-Rural: Distant,46344,3.59,69975.12,62849.34,89.82,0.037,87.71,0,0.0,1741,1691,2033
IL,Clay County,62824,42-Rural: Distant,13047,4.92,58815.57,71358.92,121.33,0.011,80.2,0,0.0,-1,1692,932
AR,Miller County,71854,23-Suburb: Small,42552,4.06,57831.87,67189.71,116.18,0.052,88.42,1,0.02,1555,1693,1708
NY,Genesee County,14020,32-Town: Distant,57535,3.22,80000.02,71480.37,89.35,0.022,89.99,0,0.0,1516,1694,2391
MS,Tate County,38618,42-Rural: Distant,28296,4.08,62690.81,63440.95,101.2,0.0,84.02,0,0.0,1315,1695,1066
KY,Jackson County,40447,43-Rural: Remote,12973,5.99,43832.13,61900.14,141.22,0.007,85.38,1,0.21,804,1696,1307
WY,Uinta County,83014,33-Town: Remote,20712,3.98,79810.05,79467.68,99.57,0.021,89.85,2,4.04,1388,1697,1936
IA,Cass County,50853,43-Rural: Remote,13104,2.53,68206.92,63564.8,93.19,0.014,87.71,0,0.0,1891,1698,1456
MS,Attala County,39107,42-Rural: Distant,17509,4.44,47172.39,60567.44,128.4,0.0,84.02,0,0.0,1314,1699,1713
ID,Fremont County,83445,41-Rural: Fringe,13978,2.52,64309.09,70692.3,109.93,0.008,88.17,1,0.0,1717,1700,969
MT,Richland County,59270,41-Rural: Fringe,11237,2.7,88563.75,78872.91,89.06,0.025,91.52,2,1.08,1327,1701,1754
TX,Howard County,79720,32-Town: Distant,33672,5.32,66959.33,66347.1,99.09,0.055,75.33,2,0.52,1803,1702,1664
MI,Iosco County,48763,42-Rural: Distant,25521,6.85,52030.3,65652.11,126.18,0.018,80.67,1,0.92,1768,1703,1462
KY,Morgan County,41472,43-Rural: Remote,14120,5.56,48605.84,61431.6,126.39,0.002,85.38,1,0.21,1176,1704,1393
LA,Iberville Parish,70776,41-Rural: Fringe,29506,4.61,58761.15,70223.87,119.51,0.043,83.76,0,0.0,1510,1705,1759
AR,Johnson County,72852,43-Rural: Remote,26001,4.31,47222.7,59632.05,126.28,0.028,88.42,1,0.02,1482,1706,1421
KY,Christian County,42240,32-Town: Distant,73037,5.03,51776.68,68638.86,132.57,0.025,85.38,1,0.21,2199,1707,2149
MO,Pettis County,65301,33-Town: Remote,43353,2.63,58281.62,64454.03,110.59,0.033,83.1,1,0.0,1739,1708,2140
IL,Perry County,62888,42-Rural: Distant,20588,5.19,66306.27,72933.55,109.99,0.008,80.2,0,0.0,-1,1709,1096
CO,Logan County,80747,43-Rural: Remote,20823,2.85,68296.26,68401.96,100.15,0.034,73.82,4,0.69,1590,1710,1766
GA,Columbia County,30802,42-Rural: Distant,162419,2.9,94539.88,75609.99,79.98,0.014,83.3,0,0.0,2557,1711,2448
MO,Daviess County,64647,43-Rural: Remote,8435,2.48,62312.94,63101.4,101.27,0.008,83.1,1,0.0,724,1712,1437
IN,Jefferson County,47250,32-Town: Distant,32946,2.87,63435.26,63877.17,100.7,0.001,84.53,1,0.07,1751,1713,1317
IN,Whitley County,46764,42-Rural: Distant,34627,2.48,76611.49,70225.71,91.66,0.005,84.53,1,0.07,1639,1714,1196
AL,Geneva County,36477,43-Rural: Remote,26783,2.46,52019.01,64943.29,124.85,0.026,80.94,0,0.0,1991,1715,1234
PA,Warren County,16365,41-Rural: Fringe,37808,4.9,64592.49,64156.55,99.33,0.018,84.38,0,0.0,1362,1716,1204
MS,Marion County,39429,41-Rural: Fringe,24050,3.97,48156.09,59486.62,123.53,0.014,84.02,0,0.0,1324,1717,1658
MI,Charlevoix County,49727,42-Rural: Distant,26293,4.97,72828.66,71382.61,98.01,0.014,80.67,1,0.92,1850,1718,1681
ND,Richland County,58075,32-Town: Distant,16580,1.95,80515.48,65088.62,80.84,0.021,95.24,1,0.16,1745,1719,1223
KY,Muhlenberg County,42330,41-Rural: Fringe,30455,6.03,57218.86,60072.88,104.99,0.007,85.38,1,0.21,1586,1720,1607
GA,Walker County,30750,41-Rural: Fringe,68915,3.11,59007.59,67027.65,113.59,0.027,83.3,0,0.0,1871,1721,2004
NM,Quay County,88121,43-Rural: Remote,8546,4.54,47490.7,63334.07,133.36,0.022,68.34,2,0.25,1319,1722,1492
MI,Manistee County,49660,33-Town: Remote,25287,6.29,62706.21,66893.01,106.68,0.021,80.67,1,0.92,2108,1723,1770
OK,Ottawa County,74370,42-Rural: Distant,30338,2.88,50228.22,68459.92,136.3,0.009,72.44,0,0.0,2228,1724,1782
SD,Corson County,57641,43-Rural: Remote,3826,3.05,42492.12,66410.61,156.29,0.009,92.09,2,0.56,614,1725,1457
OH,Jackson County,45692,32-Town: Distant,32586,5.23,54617.9,64535.82,118.16,0.02,82.83,1,0.11,1255,1726,1252
NE,Antelope County,68756,43-Rural: Remote,6293,1.96,65682.98,77819.78,118.48,0.006,93.46,0,0.0,479,1727,1438
AR,Baxter County,72653,41-Rural: Fringe,42435,3.71,52002.58,61902.95,119.04,0.033,88.42,1,0.02,1283,1728,1187
GA,Walton County,30025,31-Town: Fringe,103065,2.86,73772.32,74831.62,101.44,0.021,83.3,0,0.0,2273,1729,1861
MT,Lincoln County,59935,43-Rural: Remote,21525,5.01,51845.47,72998.63,140.8,0.015,91.52,2,1.08,1588,1730,1410
TN,Franklin County,37375,42-Rural: Distant,43942,3.66,61938.15,61003.72,98.49,0.024,84.9,1,0.0,1861,1731,1146
LA,Evangeline Parish,70515,42-Rural: Distant,31986,4.28,43795.16,64450.09,147.16,0.036,83.76,0,0.0,2003,1732,1568
WA,Pacific County,98586,33-Town: Remote,24113,7.32,63035.82,77055.33,122.24,0.013,92.89,3,3.65,2131,1733,1940
WI,Douglas County,54838,43-Rural: Remote,44144,4.25,70475.18,74806.19,106.15,0.035,87.89,0,0.0,1810,1734,1826
TX,Waller County,77423,41-Rural: Fringe,61894,4.49,75866.02,71875.75,94.74,0.014,75.33,2,0.52,1663,1735,1842
AL,Russell County,36869,41-Rural: Fringe,58555,2.67,55667.32,71282.96,128.05,0.04,80.94,0,0.0,2188,1736,2012
WA,San Juan County,98250,43-Rural: Remote,18662,4.1,82727.27,80630.86,97.47,0.01,92.89,3,3.65,1797,1737,1671
NC,Chatham County,27344,32-Town: Distant,79864,3.19,86215.4,74828.97,86.79,0.015,88.12,1,1.52,2135,1738,2234
OH,Paulding County,45813,42-Rural: Distant,18757,3.63,68396.88,63565.73,92.94,0.009,82.83,1,0.11,1628,1739,1231
OK,Mayes County,74337,42-Rural: Distant,39589,3.23,61563.36,74031.42,120.25,0.017,72.44,0,0.0,2062,1739,1924
VA,Botetourt County,24012,22-Suburb: Mid-size,34135,2.62,88140.7,80979.53,91.88,0.008,93.76,1,0.73,1577,1741,1775
UT,Carbon County,84501,33-Town: Remote,20571,3.64,65240.42,71185.12,109.11,0.026,72.91,5,1.54,169,1742,1216
TN,Union County,37807,42-Rural: Distant,20452,3.93,54028.51,63274.07,117.11,0.025,84.9,1,0.0,1411,1743,1305
TN,Scott County,37892,42-Rural: Distant,22035,5.13,46039.8,58991.93,128.13,0.017,84.9,1,0.0,1309,1744,1301
MI,Mason County,49431,41-Rural: Fringe,29409,5.6,66038.27,63866.05,96.71,0.018,80.67,1,0.92,2059,1745,1603
TX,Duval County,78376,43-Rural: Remote,9888,4.66,53322.05,60513.9,113.49,0.029,75.33,2,0.52,1233,1746,726
MN,Wabasha County,55041,32-Town: Distant,21658,2.67,82619.45,79962.83,96.78,0.008,93.09,1,0.39,1728,1747,1638
TN,Dickson County,37055,32-Town: Distant,55761,3.05,65629.59,67701.22,103.16,0.032,84.9,1,0.0,1884,1748,2063
OR,Columbia County,97016,42-Rural: Distant,53588,5.05,80321.41,88189.02,109.8,0.014,86.98,1,0.29,2352,1749,2396
ND,McLean County,58775,43-Rural: Remote,9824,3.15,84142.23,65026.44,77.28,0.015,95.24,1,0.16,1467,1750,1971
NY,Montgomery County,13317,32-Town: Distant,49623,4.19,62247.22,71880.8,115.48,0.021,89.99,0,0.0,1753,1751,1734
OH,Logan County,43311,41-Rural: Fringe,46040,3.6,73515.61,63160.08,85.91,0.02,82.83,1,0.11,2015,1752,1500
MS,Yazoo County,39194,32-Town: Distant,25948,4.73,46371.46,63341.87,136.6,0.0,84.02,0,0.0,1413,1753,1375
ID,Payette County,83661,32-Town: Distant,26956,3.14,63818.27,72153.78,113.06,0.011,88.17,1,0.0,2098,1754,1340
WI,Crawford County,53821,33-Town: Remote,16007,3.94,67569.26,67016.26,99.18,0.015,87.89,0,0.0,1018,1755,1784
NC,Henderson County,28731,21-Suburb: Large,118106,3.27,73835.98,84891.87,114.97,0.015,88.12,1,1.52,2363,1756,2334
TN,Loudon County,37774,41-Rural: Fringe,58181,3.36,70669.25,65364.69,92.49,0.018,84.9,1,0.0,1793,1757,1020
AL,Tallapoosa County,36866,42-Rural: Distant,40977,2.94,57904.77,66921.89,115.57,0.034,80.94,0,0.0,1740,1758,1660
MN,Meeker County,55329,42-Rural: Distant,23496,3.03,80453.88,66577.86,82.75,0.011,93.09,1,0.39,1771,1759,1652
TX,Harrison County,75650,31-Town: Fringe,69955,4.67,66862.8,62074.72,92.84,0.023,75.33,2,0.52,2175,1760,2404
IA,Benton County,52249,42-Rural: Distant,25711,3.09,83178.05,69086.08,83.06,0.006,87.71,0,0.0,1618,1761,1854
SD,Edmunds County,57448,43-Rural: Remote,4065,1.94,83119.52,70950.17,85.36,0.001,92.09,2,0.56,1044,1762,1361
LA,Vernon Parish,71474,43-Rural: Remote,47247,4.22,60951.37,69990.19,114.83,0.024,83.76,0,0.0,2281,1763,1543
GA,Laurens County,31009,43-Rural: Remote,49660,3.99,46934.16,60118.93,128.09,0.033,83.3,0,0.0,1873,1764,1933
MO,Saline County,65340,33-Town: Remote,23007,2.53,58864.86,63132.04,107.25,0.023,83.1,1,0.0,1361,1765,1757
MN,Nobles County,56187,41-Rural: Fringe,21947,2.31,68443.09,64579.25,94.35,0.011,93.09,1,0.39,1687,1766,1744
OR,Polk County,97101,42-Rural: Distant,89614,4.41,78809.93,83712.17,106.22,0.025,86.98,1,0.29,2516,1767,2477
MS,Alcorn County,38834,33-Town: Remote,34204,3.73,54691.84,57904.5,105.87,0.0,84.02,0,0.0,1614,1768,1677
MS,Chickasaw County,38851,41-Rural: Fringe,16812,4.73,47624.19,59333.9,124.59,0.0,84.02,0,0.0,1040,1769,1341
AL,Clarke County,36451,43-Rural: Remote,22515,5.27,54376.6,65798.0,121.0,0.027,80.94,0,0.0,1800,1770,867
MD,Calvert County,20678,41-Rural: Fringe,94573,3.04,126809.94,94395.58,74.44,0.014,85.48,0,0.0,2410,1771,2271
WY,Converse County,82637,42-Rural: Distant,13786,3.17,84359.92,82025.31,97.23,0.015,89.85,2,4.04,1114,1772,1408
TN,Tipton County,38019,32-Town: Distant,61656,3.75,71070.73,64303.72,90.48,0.03,84.9,1,0.0,2126,1773,1616
IN,Clinton County,46057,42-Rural: Distant,32843,2.61,66573.24,63424.02,95.27,0.023,84.53,1,0.07,1804,1774,1070
FL,Taylor County,32347,41-Rural: Fringe,21283,3.45,51512.78,63426.95,123.13,0.034,85.42,3,4.15,1610,1775,1290
MO,Marion County,63401,33-Town: Remote,28438,2.42,63723.8,69029.66,108.33,0.036,83.1,1,0.0,1507,1776,1829
VA,Alexandria city,22304,12-City: Mid-size,155525,2.42,133892.98,101532.09,75.83,0.02,93.76,1,0.73,2124,1777,2119
NY,Fulton County,12032,42-Rural: Distant,52669,4.11,62792.46,71535.45,113.92,0.023,89.99,0,0.0,1665,1778,1313
OK,Grady County,73004,42-Rural: Distant,56658,2.82,74812.49,70442.03,94.16,0.022,72.44,0,0.0,2549,1779,2335
VA,Lee County,24218,42-Rural: Distant,21982,3.93,48310.11,65283.28,135.13,0.017,93.76,1,0.73,1638,1780,1379
ID,Gem County,83617,32-Town: Distant,20418,2.96,57425.25,71974.6,125.34,0.009,88.17,1,0.0,1789,1781,1630
IN,Sullivan County,47838,42-Rural: Distant,20670,3.91,63291.5,74413.79,117.57,0.01,84.53,1,0.07,1620,1782,1532
SD,McCook County,57058,43-Rural: Remote,5778,1.73,78375.58,68187.2,87.0,0.006,92.09,2,0.56,1471,1783,1685
GA,Murray County,30724,23-Suburb: Small,40472,4.14,56741.38,63439.58,111.8,0.031,83.3,0,0.0,1837,1784,1188
SD,Hamlin County,57223,43-Rural: Remote,6352,1.99,73678.88,69943.87,94.93,0.004,92.09,2,0.56,1662,1785,1300
KY,Calloway County,42071,33-Town: Remote,37685,4.14,60022.09,71612.19,119.31,0.027,85.38,1,0.21,1974,1786,1469
NE,Cass County,68463,42-Rural: Distant,27122,2.52,90595.84,81495.35,89.95,0.013,93.46,0,0.0,1600,1787,1526
MS,Pontotoc County,38863,41-Rural: Fringe,31389,3.57,55368.52,59423.59,107.32,0.0,84.02,0,0.0,1812,1788,1834
SD,Charles Mix County,57369,43-Rural: Remote,9213,2.33,62155.84,68371.66,110.0,0.008,92.09,2,0.56,1133,1789,2017
WV,Mingo County,25671,42-Rural: Distant,22573,5.93,45171.11,78491.04,173.76,0.009,89.5,1,0.05,1335,1790,1555
NY,Wyoming County,14591,42-Rural: Distant,39666,3.62,72881.03,71069.23,97.51,0.008,89.99,0,0.0,765,1791,1733
LA,Concordia Parish,71334,41-Rural: Fringe,18116,4.85,47373.64,64238.73,135.6,0.034,83.76,0,0.0,1746,1792,1131
IA,Hardin County,50601,42-Rural: Distant,16567,3.04,71949.7,65072.38,90.44,0.018,87.71,0,0.0,1796,1793,1657
WV,Hampshire County,26704,42-Rural: Distant,23468,2.72,56612.0,75585.3,133.51,0.007,89.5,1,0.05,1168,1794,1325
IN,LaGrange County,46746,42-Rural: Distant,40866,2.2,74135.81,67864.31,91.54,0.005,84.53,1,0.07,1836,1795,1582
TX,Erath County,76401,41-Rural: Fringe,43895,3.6,76072.41,63636.11,83.65,0.018,75.33,2,0.52,1497,1796,1983
TX,Rusk County,75684,42-Rural: Distant,53333,4.33,65786.69,61995.65,94.24,0.03,75.33,2,0.52,2222,1797,2423
MN,Winona County,55987,32-Town: Distant,49478,2.23,80798.89,69847.4,86.45,0.021,93.09,1,0.39,2040,1798,2067
TN,Cheatham County,37082,31-Town: Fringe,41830,2.73,73929.42,75150.1,101.65,0.021,84.9,1,0.0,1982,1799,1584
TX,Rockwall County,75032,21-Suburb: Large,123208,3.42,115777.72,88697.47,76.61,0.01,75.33,2,0.52,2531,1800,2463
MO,Bollinger County,63760,42-Rural: Distant,10518,2.68,58146.08,71995.18,123.82,0.019,83.1,1,0.0,1167,1801,1439
NY,Lewis County,13489,42-Rural: Distant,26699,4.17,64184.84,73348.76,114.28,0.009,89.99,0,0.0,1374,1802,1934
KY,Graves County,42066,33-Town: Remote,36412,4.73,61967.93,66198.73,106.83,0.018,85.38,1,0.21,1934,1803,1739
ID,Latah County,83843,32-Town: Distant,40978,2.52,72920.05,68345.54,93.73,0.017,88.17,1,0.0,2016,1804,2145
AL,Randolph County,36274,42-Rural: Distant,22479,2.52,56018.5,65459.64,116.85,0.022,80.94,0,0.0,1693,1805,1626
SD,Turner County,57070,43-Rural: Remote,8856,1.9,77056.11,70896.86,92.01,0.011,92.09,2,0.56,1564,1806,1369
AK,Lake and Peninsula Borough,99625,43-Rural: Remote,1381,6.16,49140.81,73885.45,150.35,0.0,87.86,8,7.66,720,1807,1738
MS,Lafayette County,38655,41-Rural: Fringe,57615,3.28,73548.47,70171.21,95.41,0.015,84.02,0,0.0,1690,1808,1696
AR,Union County,71730,33-Town: Remote,37752,5.03,57669.63,61151.72,106.04,0.042,88.42,1,0.02,1829,1809,1683
MO,Andrew County,64483,42-Rural: Distant,18003,2.16,75624.71,75660.49,100.05,0.011,83.1,1,0.0,1359,1810,1518
MO,Carroll County,64633,33-Town: Remote,8423,2.69,61203.96,61469.13,100.43,0.014,83.1,1,0.0,1074,1811,1327
CA,Calaveras County,95221,32-Town: Distant,46563,3.78,83174.96,88418.6,106.3,0.018,68.46,9,6.06,2434,1812,2255
TX,Parmer County,79009,43-Rural: Remote,9620,2.48,66743.7,61318.34,91.87,0.01,75.33,2,0.52,869,1813,1184
PA,Perry County,17047,42-Rural: Distant,46114,3.77,77354.91,74384.27,96.16,0.011,84.38,0,0.0,1732,1814,1613
SD,Dewey County,57625,33-Town: Remote,5140,6.07,51915.3,66251.97,127.62,0.0,92.09,2,0.56,332,1815,847
LA,Terrebonne Parish,70363,13-City: Small,104786,4.03,61998.73,70639.1,113.94,0.046,83.76,0,0.0,2627,1816,2445
KS,Osage County,66510,43-Rural: Remote,15654,2.88,67287.91,70552.54,104.85,0.013,79.67,0,0.0,1615,1817,1735
MT,Beaverhead County,59739,43-Rural: Remote,9719,2.38,72938.53,72005.05,98.72,0.006,91.52,2,1.08,993,1818,1349
MI,Antrim County,49629,42-Rural: Distant,24249,6.19,68512.91,68119.05,99.43,0.017,80.67,1,0.92,1911,1819,1786
VT,Caledonia County,5871,42-Rural: Distant,30579,3.22,66743.7,76120.54,114.05,0.019,90.1,0,0.0,744,1820,1624
