Gender,Age,Country,100 Grand Bar,Any full-sized candy bar,Bottle Caps,Box'o'Raisins,Butterfinger,Candy Corn,Dots,Glow sticks,Gummy Bears,Heath Bar,Hershey's Dark Chocolate,Hershey’s Milk Chocolate,Jolly Ranchers,Junior Mints,Kit Kat,LaffyTaffy,LemonHeads,Mike and Ike,Milky Way,Regular M&Ms,Peanut M&M’s,Nerds,Pencils,Reese’s Peanut Butter Cups,Rolos,Skittles,Snickers,Sourpatch Kids ,Starburst,Swedish Fish,Three Musketeers
Male,47,usa,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH
Female,27,United States,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY
Male,46,USA,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY
Female,29,United States,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Female,40,USA,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH
Male,49,USA,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH
Male,42,usa,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH
Female,38,USA,JOY,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY
Female,33,usa,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH
Male,35,United States,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH
Male,MY NAME JEFF,subscribe to dm4uz3 on youtube,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,47,United States ,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH
Male,33,United States,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY
Male,48,USA,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR
Male,43,USA,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY
Male,42,USA,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,,,JOY,,,JOY,MEH,MEH
Male,58,USA,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR
Male,54,United States,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY
Female,35,usa,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY
Male,39,usa,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH
Male,29,usa,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,JOY,,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,,JOY,,JOY,MEH,JOY,JOY,,MEH
Male,60,USA,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH
Female,51,usa,JOY,JOY,JOY,DESPAIR,JOY,,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY
Male,41,USA,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY
Male,40,United States,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH
Male,36,United States,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY
Male,37,canada,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY
Male,35,US,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH
Female,39,Usa,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY
Female,30,United States,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,,JOY,JOY,JOY,JOY,JOY,JOY
Female,43,USA,JOY,JOY,,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR
Female,48,USA,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY
Female,60,United States,JOY,JOY,MEH,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY
Male,42,USA,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,58,U.S.A.,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY
Male,68,Usa,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY
Male,33,USA,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY
Male,49,United States,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Female,28,U.S.A.,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,,DESPAIR,,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY
Male,56,USA,JOY,JOY,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,MEH,JOY,,,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Male,43,United states,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY
Male,31,Canada,JOY,JOY,,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY
Female,42,USA,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR
Female,36,Usa,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY
Female,40,USA,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY
Male,41,United States,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH
Female,21,USA,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY
Female,26,United States,JOY,JOY,,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY
Female,40,USA,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY
Female,29,United States,JOY,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY
Female,45,US,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY
Female,35,USA,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH
Male,50,United States,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY
Female,43,USA,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR
Female,57,US,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY
Female,45,United States,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH
Male,39,usa,JOY,JOY,DESPAIR,,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY
Male,,,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH
Male,48,United States of America,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY
Female,30,United States,JOY,JOY,,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH
Male,41,USA USA USA!!!!,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH
Male,39,usa,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY
Male,24,USA,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,41,I don't know anymore,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH
Female,37,United States ,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH
Male,,,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,,,DESPAIR,JOY,JOY,JOY,,DESPAIR,JOY,JOY,JOY,JOY,,JOY,,JOY
Male,43,united states,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,MEH,JOY
Male,43,USA,JOY,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,,MEH,JOY,JOY,DESPAIR,JOY
I'd rather not say,46,USA,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY
Male,73,usa,JOY,,MEH,MEH,JOY,JOY,JOY,,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,,DESPAIR,JOY,JOY,DESPAIR,JOY,,DESPAIR,,JOY
Male,46,USA,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY
Male,19,united states,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY
Male,52,US,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY
Male,44,United States of America,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,,JOY,JOY,JOY,JOY,JOY,JOY
Male,51,US,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY
Male,11,us,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Female,45,United States,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,39,US,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY
Female,43,Usa,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY
Female,34,United States,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY
Male,46,Canada,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY
,,,JOY,JOY,,,JOY,JOY,DESPAIR,JOY,DESPAIR,,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,,JOY,,,JOY,,DESPAIR,DESPAIR,JOY
Female,68,Usa,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,JOY,JOY
Male,39,US,JOY,JOY,,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY
Female,57,USA ,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY
Male,48,usa,JOY,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY
Female,27,usa,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY
Male,42,usa,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH
Female,43,Canada,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY
Female,26,USA,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY
Male,24,USA,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH
Male,44,USA ,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY
